Geneid	RNA STAR on data 38, data 33, and data 32: mapped.bam
LOC102724801	0
RN7SKP169	0
MYO18B-AS1	0
MYO18B	17
RNA5SP494	0
YES1P1	51
LOC105372964	1
GRK3	331
GRK3-AS1	2
MIR6817	1
CRYBB2P1	249
LRP5L	222
LOC100419673	3
IGLL3P	3
LOC105372969	18
CRYBB2	86
CRYBB3	27
LOC101232810	22
KIAA1671-AS1	7
KIAA1671	88
TMEM211	13
SGSM1	93
TOP1P2	4
PIWIL3	21
CRIP1P4	6
LOC105372962	1
LOC100421614	0
ARL5AP4	9
POM121L10P	8
BCRP3	5
LRRC75B	121
GGT1	453
SNRPD3	1948
GUCD1	590
UPB1	6
ADORA2A-AS1	11
ADORA2A	0
LOC105372960	0
SPECC1L	346
SPECC1L-ADORA2A	4
RPS10P29	4
BCRP1	4
POM121L9P	21
GGTLC4P	6
GGT5	157
SUSD2	181
LOC105372959	0
VPREB3	3
ZNF70	35
RGL4	217
ASLP1	185
GUSBP11	1320
DRICH1	92
IGLL1	5
LOC105372957	6
PCAT14	0
LOC107985580	0
LINC02556	1
RPS10P30	2
POM121L11P	2
LOC107985554	0
FBXW4P1	60
RN7SL263P	2
BCR	410
BCRP8	0
RAB36	180
RN7SL6P	5
GNAZ	20
RSPH14	36
LOC100287966	1
IGLC7	0
IGLJ7	0
LOC105372947	0
IGLC6	0
IGLJ6	0
IGLC5	0
IGLJ5	0
IGLC4	0
IGLJ4	0
IGLC3	0
IGLJ3	0
IGLC2	0
IGLJ2	0
IGLC1	0
IGLJ1	0
IGLL5	0
MIR5571	0
IGLV3-1	0
LOC102724638	0
IGLV3-2	0
IGLV4-3	0
IGLV3-4	0
IGLV2-5	0
IGLV3-6	0
IGLV3-7	0
IGLV2-8	0
MIR650	0
LOC105372948	0
IGLV3-9	0
IGLV3-10	0
IGLV2-11	0
LOC107985543	0
LOC100420967	0
IGLV3-12	0
IGLV3-13	0
IGLV2-14	0
LOC107985542	0
IGLV3-15	0
IGLV3-16	0
IGLV3-17	0
IGLV2-18	0
IGLV3-19	0
IGLVI-20	0
IGLV3-21	0
IGLV3-22	0
IGLVVI-22-1	0
IGLV2-23	0
LL22NC03-102D1.18	0
IGLV3-24	0
LOC112267890	0
IGLV3-25	0
IGLVVI-25-1	0
IGLV3-26	0
IGLV3-27	0
IGLV2-28	0
IGLV3-29	0
LOC129026	0
GGTLC2	0
POM121L1P	0
BCRP4	0
IGLV3-30	0
IGLV3-31	0
IGLV3-32	0
IGLV2-33	0
IGLV2-34	0
IGLV7-35	0
IGLV1-36	0
IGLV5-37	0
IGLVI-38	0
ASH2LP1	0
IGLV1-40	0
IGLV1-41	0
LOC101929255	0
IGLVVII-41-1	0
IGLVI-42	0
IGLV1-44	0
IGLV7-46	0
ASH2LP2	0
IGLV1-47	0
IGLV5-48	0
IGLV9-49	0
ASH2LP3	0
IGLV1-50	0
IGLV1-51	0
IGLV5-52	0
BMS1P20	0
LOC105372952	0
VPREB1	0
LOC100533679	0
TOP3BP1	0
IGLVIV-53	0
IGLV10-54	0
LOC100419915	0
IGLV11-55	0
IGLVI-56	0
IGLV6-57	0
BMP6P1	0
IGLVV-58	0
IGLVIV-59	0
SOCS2P2	0
IGLV4-60	0
ABHD17AP5	0
LOC100736408	0
IGLV8-61	0
LOC102724653	0
IGLV1-62	0
IGLVI-63	0
IGLVIV-64	0
IGLVIV-65	0
IGLVV-66	0
IGLVIV-66-1	0
IGLV10-67	0
IGLVI-68	0
IGLV4-69	0
IGLVI-70	0
IGL	5664
PRAMENP	0
TOP3B	471
PPM1F-AS1	45
PPM1F	289
RNA5SP493	0
MAPK1	651
RN7SL280P	11
YPEL1	88
PPIL2	577
MIR130B	0
MIR301B	0
LOC107985532	128
SDF2L1	714
CCDC116	2
YDJC	234
UBE2L3	2075
RIMBP3C	1
RN7SKP221	0
PI4KAP2	199
TMEM191C	1
LOC105377191	0
HIC2	41
RN7SKP63	0
RIMBP3B	5
SUSD2P1	0
FAM246A	0
CA15P3	0
LINC01651	0
PPP1R26P5	0
FAM230H	0
BCRP6	1
POM121L8P	1
E2F6P3	10
GGT2	9
FAM247A	1
FAM230B	0
E2F6P2	1
LOC112268299	0
POM121L7P	9
BCRP2	0
LOC112268300	1
TUBA3GP	1
LRRC74B	37
P2RX6P	4
MIR649	0
SLC7A4	4
P2RX6	7
TUBA3FP	3
THAP7-AS1	50
THAP7	584
LZTR1	905
AIFM3	41
LINC01637	15
CRKL	384
SNAP29	709
SERPIND1	1
PI4KA	1011
TMEM191A	38
LOC107985584	0
BCRP5	23
POM121L4P	0
ABHD17AP4	3
SLC9A3P2	0
LOC100421121	25
IGLL4P	0
SMPD4P1	44
CCDC74BP1	0
MED15	2122
LOC101928824	19
KRT18P5	26
RN7SL812P	1
RNY1P9	10
LOC100420177	7
KLHL22	574
LOC107985588	9
SCARF2	73
RNU6-225P	4
ZNF74	86
USP41	34
FAM230G	0
DGCR6L	1337
LOC440792	8
MIR1286	0
LOC105372864	2
RTN4R	139
LOC105372863	1
LINC00896	8
LOC105372862	3
LINC02891	14
CCDC188	2
ZDHHC8	603
SNORA77B	0
RANBP1	1861
MIR6816	0
TRMT2A	1056
MIR1306	0
MIR3618	0
DGCR8	724
MIR185	0
TANGO2	377
ARVCF	963
MIR4761	0
COMT	989
RPL8P5	0
TXNRD2	395
RTL10	290
RPL7AP70	97
GNB1L	84
TBX1	31
LOC105372861	0
GP1BB	0
SEPT5-GP1BB	2
SEPTIN5	1
LOC100420103	0
LOC100129254	0
LINC00895	0
CLDN5	294
CDC45	241
UFD1	849
UFD1-AS1	93
C22orf39	301
MRPL40	758
RN7SL168P	0
HIRA	273
LOC105372859	41
KRT18P62	0
DVL1P1	1
RPL34P35	0
LOC112268289	2
CLTCL1	126
SLC25A1	1424
LINC01311	21
GSC2	0
LOC112268297	5
TSSK2	0
ESS2	459
TSSK1A	3
LOC100129262	7
DGCR11	14
DGCR2	1705
CA15P1	6
FAM246C	3
DGCR5	38
LOC122455341	2
PRODH	5
DGCR6	13
FAM230F	0
BCRP7	0
POM121L15P	4
E2F6P1	0
GGT3P	7
FAM247C	3
FAM230E	0
PPP1R26P4	0
PPP1R26P2	0
CA15P2	0
FAM246B	0
SUSD2P2	0
RN7SKP131	0
RIMBP3	8
PI4KAP1	221
TMEM191B	9
GGTLC3	0
FAM230A	0
LOC107987325	0
PPP1R26P3	0
FAM230J	1
FAM247D	0
GGTLC5P	1
LOC105379518	0
LOC101060852	0
LOC105372858	0
FAM230D	0
USP18	270
TUBA8	43
ARL2BPP10	0
PEX26	458
LOC105372853	1
LINC01634	6
RHEBP3	13
MIR648	5
MICAL3	931
LINC00528	10
MIR3198-1	0
BID	681
BCL2L13	341
ATP6V1E1	1962
LOC101929372	12
LOC105372850	4
SLC25A18	194
DNAJA1P6	2
CLCP1	0
TERF2IPP1	0
CECR2	53
RN7SL843P	5
CECR3	0
FAM32BP	8
LOC107985573	0
RPL32P5	5
ADA2	330
HDHD5-AS1	0
HDHD5	485
LINC01664	7
TMEM121B	26
RPL31P62	1
IL17RA	506
CECR7	3
VN1R9P	1
LOC100419811	0
GAB4	0
IGKV1OR22-1	0
IGKV3OR22-2	0
IGKV2OR22-3	0
IGKV2OR22-4	0
MTND1P17	0
ZNF402P	0
GPM6BP3	0
HSFY1P1	0
XKR3	0
LINC01665	1
VWFP1	1
ANKRD62P1	3
ANKRD62P1-PARP4P3	0
PARP4P3	4
LOC112268292	0
SLC25A15P5	2
TPTEP1	5
FABP5P11	6
CCT8L2	0
KCNMB3P1	5
LOC100422375	0
CHEK2P4	0
LOC100292922	1
LOC100421685	0
LOC644525	0
TOMM40P2	0
NBEAP3	16
BMS1P22	0
DUXAP8	3
LOC107987324	0
GRAMD4P2	0
PSLNR	0
RNU6-816P	0
POTEH-AS1	0
POTEH	1
NF1P6	0
NEK2P2	0
LOC112268291	2
LOC100422530	0
LOC100132723	3
LOC780780	3
LOC100420175	0
ARHGAP42P3	2
OR11H1	0
YME1L1P1	0
BNIP3P2	0
LOC100533637	0
LOC112268290	0
LOC105379428	0
DUX4L44	0
FRG1GP	8
LOC107987322	0
MTCO3P34	1
MTCO1P34	0
LOC105379516	0
LOC107987323	0
LOC102723769	0
LOC101928041	1
MTCO1P33	0
MTCO3P33	0
LOC107984030	0
LOC107984037	0
LOC107987320	0
RNA18SP	0
LOC100996699	1
CDC27P8	1
DUX4L43	3
PCMTD1P5	0
DUX4L42	0
ZNF73P	0
DUX4L41	0
PCMTD1P4	0
DUX4L40	0
CDC27P7	0
LOC110467534	0
LOC102723688	0
LOC110467520	0
ACTR3BP7	0
FRG1FP	0
LOC100289194	3
LOC105379418	0
LOC100996364	0
RPL23AP4	1
DSTNP1	0
PRMT2	913
S100B	75
RNU6-396P	0
DIP2A-IT1	0
DIP2A	244
RPL18AP2	0
PCNT	611
C21orf58	541
YBEY	144
MCM3AP	654
MCM3AP-AS1	19
COL6A2	1436
PSMA6P3	0
LOC105372842	0
COL6A1	631
LOC105372841	0
LOC101928796	1
PCBP3-AS1	3
PCBP3	34
LINC01694	9
LOC107985485	9
LOC107987304	3
SLC19A1	189
MIR6815	0
COL18A1-AS1	0
COL18A1-AS2	1
COL18A1	166
LL21NC02-21A1.1	0
MTCO1P3	0
LOC105372839	0
LINC00316	0
LOC105372838	2
LINC00205	130
POFUT2	411
LINC00334	1
LOC105372835	0
ADARB1	123
SSR4P1	7
LOC105372836	3
PICSAR	1
LINC00165	0
LINC00163	0
LOC107985497	10
SLX9	468
LOC112268278	7
LINC01547	52
ITGB2-AS1	102
LOC107987303	0
ITGB2	4234
PTTG1IP	2115
SUMO3	512
LINC01424	1
UBE2G2	711
KRTAP10-13P	0
KRTAP10-12	0
KRTAP12-6P	0
KRTAP12-1	0
IMMTP1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP10-11	1
KRTAP10-10	0
KRTAP10-9	0
KRTAP10-8	0
KRTAP10-7	0
KRTAP10-6	0
KRTAP10-5	0
KRTAP10-4	0
KRTAP10-3	0
KRTAP10-2	0
KRTAP10-1	0
TSPEAR-AS2	1
TSPEAR-AS1	4
TSPEAR	0
LINC02575	2
MTND5P1	1
MTND6P21	0
MTCYBP21	14
LRRC3	20
LRRC3-DT	0
TRPM2-AS	2
TRPM2	275
CFAP410	403
PFKL	2746
AIRE	7
DNMT3L-AS1	0
DNMT3L	0
ICOSLG	32
LOC102725065	1
LOC107983952	0
LOC105377139	1
LINC01678	11
GATD3	247
PWP2	83
H2AZP1	8
TRAPPC10	99
RNU6-1150P	0
LOC105372829	0
LOC105372826	0
RNU6-859P	0
AGPAT3	949
MYL6P1	0
AATBC	69
RRP1	749
TMEM97P1	0
LOC105372825	0
CSTB	3819
LOC105372824	47
PDXK	3639
RRP1B	318
MIR6070	0
H2BC12L	1
RPL31P1	0
LOC102723380	1
LINC00313	0
HSF2BP	3
LINC00319	0
LOC107987302	2
SIK1	18
LOC107987301	0
LOC105377137	0
LINC01679	4
LINC00322	1
LOC105372821	2
CRYAA	0
LOC107987300	1
FRGCA	4
MRPL51P2	0
LOC101928369	2
U2AF1	24
CBS	20
PKNOX1	153
MIR5692B	0
ERVH48-1	0
NDUFV3	293
LOC105372817	14
WDR4	254
LOC107985479	3
LINC01668	2
LOC107985504	3
PDE9A-AS1	10
LOC105372816	3
PDE9A	361
LOC101928255	1
LINC01671	25
LOC101928212	25
LOC107987299	36
SLC37A1	276
RSPH1-DT	2
RSPH1	247
RNU6-1149P	0
UBASH3A	19
TMPRSS3	142
TFF1	1
LOC105372815	3
TFF2	0
TFF3	43
RNA5SP492	0
LOC105372814	5
ABCG1	415
UMODL1-AS1	1
UMODL1	7
LOC107985502	2
ZNF295-AS1	1
ZBTB21	88
SNORA91	2
C2CD2	190
PRDM15	133
LOC102724800	4
MIR6814	0
RIPK4	188
LINC00112	1
LINC00479	4
LINC00111	3
LOC105372813	0
LOC107985478	0
LOC105372812	3
PCSEAT	0
LOC105372809	0
TMPRSS2	315
MX1	2411
MX2	462
FAM3B	572
PLAC4	27
BACE2	1557
MIR3197	1
LOC107985495	27
LINC00323	6
YRDCP3	0
DSCAM-IT1	2
LOC105369294	0
DSCAM-AS1	7
MIR4760	0
DSCAM	11
PCP4	55
LOC107985500	0
LOC107985499	1
IGSF5	10
B3GALT5	3
B3GALT5-AS1	8
JCADP1	0
RPS26P4	1
MYL6P2	0
MIR6508	0
SH3BGR	14
LCA5L	32
GET1	54
GET1-SH3BGR	0
RNF6P1	2
LOC105372804	0
HMGN1	1933
BRWD1-AS1	11
BRWD1-AS2	8
METTL21AP1	2
TIMM9P2	1
BRWD1	370
PSMG1	241
PCBP2P1	6
RPL23AP12	2
LINC02943	5
LOC105372803	6
LINC02940	57
LINC01700	0
RPSAP64	0
LOC400867	1
LOC101928398	0
ETS2	1175
LOC107985480	2
LINC00114	3
LOC105372802	8
SNRPGP13	7
ERG	29
LOC107985513	4
LINC01423	0
LOC105372801	3
SPATA20P1	7
KCNJ15	79
DSCR10	0
LOC100288590	0
DSCR8	0
DSCR4	0
LOC101928368	0
KCNJ6-AS1	1
LOC107985507	6
KCNJ6	33
LOC105372798	4
LOC105372797	2
DYRK1A	356
VPS26C	292
RN7SL678P	2
DSCR9	2
TTC3-AS1	0
TTC3	1086
PIGP	79
RNU6-696P	0
RIPPLY3	44
MRPL20P1	0
DPRXP5	8
RNA5SP491	0
LOC105369305	1
HLCS	317
LOC107985492	12
SIM2	12
LOC105369308	0
PSMD4P1	6
CLDN14	16
CLDN14-AS1	24
ATP5MFP1	0
CHAF1B	226
MORC3	174
RPS26P1	0
SRSF9P1	9
RPL3P1	9
DOP1B	168
CBR3	212
RPS9P1	0
CBR3-AS1	10
MEMO1P1	13
LOC105369306	0
CBR1	567
CBR1-AS1	4
RNU6-992P	1
SETD4-AS1	6
RIMKLBP1	3
SETD4	237
RPL23AP3	2
LINC01436	43
LOC101928269	7
MTND2P1	0
PPP1R2P2	0
RPS20P1	0
MIR802	0
RPL34P3	0
LOC100506403	0
RUNX1-IT1	5
LOC112267915	34
LOC102724584	9
RUNX1	1460
LINC01426	52
LOC107985515	12
LINC00160	10
CLIC6	1117
RCAN1	129
KCNE1	7
SMIM34	0
LOC105372793	0
C21orf140	0
SMIM11	0
KCNE2	1
LOC105372791	0
LINC00310	0
RPS5P2	20
SLC5A3	105
MRPS6	614
LOC105372789	4
LOC105372790	11
LOC101928126	7
LINC00649	15
RN7SL740P	0
ATP5PO	2130
ITSN1	296
CRYZL1	117
DONSON	237
LOC107985481	10
MIR6501	0
SON	1809
BTF3P6	1
USF1P1	0
IFNAR1	674
IL10RB	631
IL10RB-DT	10
IFNAR2	372
LOC105372787	1
LINC01548	4
LOC101928107	18
OLIG1	6
LINC00945	0
LOC105372785	1
LOC107985505	0
OLIG2	0
LINC01690	0
LOC105377136	0
PAXBP1-AS1	9
SYNJ1	52
OR7E23P	0
CFAP298	239
LOC105372782	1
TCP10L	0
CFAP298-TCP10L	53
RNA5SP490	6
EXOSC3P1	5
LOC101928078	34
EVA1C	925
URB1-AS1	100
SNORA80A	3
URB1	165
MRAP-AS1	0
MRAP	0
MIS18A-AS1	14
MIS18A	186
LINC00159	0
HUNK	9
TPT1P1	2
HMGN1P2	0
SCAF4	281
SOD1	2976
SOD1-DT	0
FBXW11P1	1
LOC107985488	2
TIAM1-AS1	0
LOC100129168	1
LOC105372777	0
LOC107985487	0
TIAM1	62
UBE3AP2	2
KRTAP19-8	0
LOC105372774	1
LOC105372775	1
LOC105372776	0
KRTAP11-1	0
KRTAP7-1	0
KRTAP8-1	4
KRTAP8-3P	0
KRTAP8-2P	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-4P	0
KRTAP21-3	0
LOC105372773	0
KRTAP20-3	0
KRTAP20-2	0
KRTAP20-4	0
KRTAP20-1	0
KRTAP6-1	0
KRTAP22-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP22-2	0
KRTAP19-7	0
KRTAP19-6	0
KRTAP19-11P	0
KRTAP19-10P	0
KRTAP19-9P	0
KRTAP19-5	0
KRTAP19-4	1
KRTAP19-3	0
KRTAP19-2	0
KRTAP19-1	0
KRTAP15-1	0
KRTAP13-5P	0
KRTAP13-4	0
KRTAP13-3	0
KRTAP13-1	0
LOC105372772	7
MIR4327	0
KRTAP13-2	0
KRTAP13-6P	0
KRTAP23-1	0
KRTAP27-1	0
KRTAP26-1	0
KRTAP25-1	0
KRTAP24-1	0
RPL8P2	0
CLDN8	30
LINC00307	0
CLDN17	0
GRIK1-AS1	6
GRIK1-AS2	22
LOC105372768	2
GRIK1	36
BACH1-IT3	0
LOC105372770	0
LOC107985486	0
BACH1-IT2	4
BACH1	132
LOC105369299	3
GAPDHP14	0
LINC00189	2
LOC105372767	2
RPL12P9	0
MAP3K7CL	27
CCT8	1904
USP16	367
RWDD2B	181
RPL23P2	10
LOC105372766	0
LTN1	68
THUMPD1P1	3
HSPD1P7	1
LINC00161	0
N6AMT1	82
LOC105372764	0
LOC102724420	1
LINC01695	5
LINC01697	10
LINC00314	0
LINC00113	4
LINC01673	2
NCSTNP1	0
LOC105372762	5
RPL10P1	13
EIF4A1P1	2
LOC105372759	14
LOC102724355	2
GPX1P2	10
LOC112268280	1
LOC112268279	1
MIR4759	0
ADAMTS5	20
LOC105372760	0
ADAMTS1	72
CYYR1	19
LOC107985474	8
LOC105372758	0
CYYR1-AS1	2
MARCKSP1	10
RNU6-926P	0
RNU6-123P	1
APP	2823
LOC105372756	4
LOC105372757	0
LLPHP2	0
GABPA	93
ATP5PF	673
FDX1P2	4
RNGTTP1	0
JAM2	27
MRPL39	277
LINC00515	1
MIR155	0
MIR155HG	17
LOC105372753	20
CYP2C63P	0
LINC00158	4
RPL13AP7	36
RNA5SP489	0
RN7SKP236	0
LOC100419737	0
LOC107985516	1
LINC01692	3
LINC01684	5
LINC01689	9
VN2R20P	0
LOC105372750	0
LOC105372749	0
LOC107985512	0
LOC105372747	1
TUBAP1	0
EEF1A1P1	0
D21S2088E	1
RNU2-55P	0
MSANTD2P1	5
ZNF299P	0
MIR6130	0
LOC107985494	10
MAPK6P2	0
LOC107985509	1
LOC107985508	0
LINC01687	0
LINC01425	4
LINC00317	0
NCAM2	30
PPIAP1	0
LINC00320	1
RPS3AP1	0
KRT18P2	0
FDPSP6	0
RN7SKP147	0
RNU6-772P	0
LINC02573	0
LOC105372745	0
LINC01683	0
C1QBPP1	0
SREK1IP1P1	13
NIPA2P3	2
RPL37P4	0
RNU1-139P	1
SLC6A6P1	0
LOC107985490	2
PPIAP22	4699
MIR548X	0
MIR548XHG	0
TMPRSS15	3
LOC107987296	4
RPL37P3	1
CHODL-AS1	4
CHODL	41
C21orf91	86
C21orf91-OT1	0
LOC105372741	4
BTF3L4P1	10
CXADR	909
RN7SL163P	0
RPL39P40	40
TRG-GCC1-5	0
LINC01549	3
RNU6-113P	1
LOC105372740	0
RNU1-98P	0
MIR125B2	0
MIRLET7C	0
MIR99A	0
LOC112268282	1
SNORD74B	0
RPS26P5	1
VDAC2P1	0
MIR99AHG	49
RNU6-426P	0
LOC112268281	1
RBPMSLP	2
USP25	154
RAD23BP3	0
RNU6-1326P	0
LOC105369302	1
CYCSP42	0
LOC101927745	14
LOC105369292	4
LOC107985483	0
NRIP1	130
RBMX2P1	0
LINC02246	29
GAPDHP16	0
POLR2CP1	1
LOC105372738	3
SAMSN1-AS1	1
SAMSN1	133
LOC105369304	13
HSPA13	79
ABCC13	14
RBM11	7
LIPI	2
ERLEC1P1	214
RNA5SP488	0
ANKRD20A18P	1
LOC105377134	14
FRG2MP	2
PPP6R2P1	2
NF1P3	0
RNU6-954P	0
ANKRD20A11P	5
RHOT1P2	0
LOC110091776	1
SNX18P13	0
CYP4F29P	13
ZNF114P1	0
CNN2P7	4
GXYLT1P2	0
LOC654338	22
FAM207CP	0
TERF1P1	2
FEM1AP1	0
MIR8069	0
LOC112268283	0
LOC107985482	0
LONRF2P5	0
CXADRP1	0
GRAMD4P1	0
MIR3118-1	0
RNU6-286P	0
POTED	0
OR4K12P	0
LINC01674	0
OR4K11P	0
SNX19P1	1
VN1R8P	4
GTF2IP2	38
MIR3156-3	0
ANKRD30BP1	19
FGF7P2	0
ZNF355P	0
VN1R109P	0
RNU6-614P	0
ANKRD30BP2	4
IGHV1OR21-1	0
SLC25A15P4	1
CYCSP41	0
TPTE	15
BAGE2	20
VN1R7P	4
EIF3FP1	2
CDRT15P8	0
LOC105372733	4
LOC105372734	0
RN7SL52P	1
LINC01667	0
LOC105379513	0
LOC105379514	9
LOC102723668	0
NCOR1P4	8
SNX18P12	0
LOC101927345	0
LOC101930100	6
SNX18P11	0
SOWAHCP2	0
TEKT4P2	9
LOC101927615	0
CDRT15P9	1
MIR10396A	0
MIR3648-2	0
ANKRD20A16P	0
ASNSP2	0
MTCO1P1	0
MTCO3P26	0
LOC107985475	0
SNX18P10	0
LINC01666	0
CDC27P11	16
LOC107987294	1
LOC105379507	0
CDC27P10	0
LOC105379508	0
LOC110467529	5
RNA5-8SP10	0
RNA18SP5	3
MIR6724-2	0
CDC27P9	0
LOC107987293	2
LOC105379506	1
RNA28SN2	0
RNA5-8SN2	0
RNA18SN2	0
MIR3648-1	0
RNA45SN2	13
MIR6724-1	0
LOC105379505	0
LOC102723475	0
LOC107983987	0
LOC105379504	1
LOC102723451	0
LOC102723553	7
CTBP2P9	2
LOC107987308	0
LOC102724951	0
LOC105379503	0
LOC105379502	0
CTBP2P10	0
LOC102724843	0
LOC105379501	0
LOC102724822	0
LOC105379499	0
LOC101059907	0
LOC100289185	0
LOC100289085	0
MIR8069-1	0
LOC110091777	0
LOC102724726	0
LOC105379497	0
LOC102724677	0
LOC106780825	3
LOC107985501	0
LOC102724652	0
LOC102724594	15
LOC102724560	7
CH507-145C22.1	1
LOC102724525	0
LOC105379491	0
LOC102724701	4
LOC107987289	0
LOC107987288	0
LOC102724428	235
LOC107985506	3
CH507-42P11.6	0
LOC102724370	0
LOC102724354	0
LOC105379490	0
LOC102724334	1
CTBP2P11	0
LOC107987309	0
LOC102724219	0
LOC105379489	0
LOC105379488	0
LINC01670	0
LOC102724200	7
LOC102724159	8
LOC102724023	17
LOC101928576	16
LOC107987292	3
CH507-9B2.8	2
LOC105372832	0
LOC102723996	26
LOC105379484	0
IQSEC3P3	1
SEPTIN14P20	0
CICP4	1
LINC00266-1	1
LKAAEAR1	2
MIR6813	0
RGS19	226
SOX18	24
TCEA2	282
C20orf204	15
PRPF6	2533
SAMD10	124
ZNF512B	236
UCKL1-AS1	30
MIR647	7
MIR1914	0
UCKL1	469
MIR941-5	0
MIR941-4	0
MIR941-3	0
MIR941-2	0
MIR941-1	0
RNU1-134P	7
DNAJC5	741
TPD52L2	993
ABHD16B	0
LOC112268269	41
C20orf181	3
ZBTB46-AS1	2
ZBTB46	37
SLC2A4RG	1136
LIME1	441
ZGPAT	432
ARFRP1	868
TNFRSF6B	1
RTEL1	102
RTEL1-TNFRSF6B	1
LOC105372726	0
STMN3	81
MHENCR	161
GMEB2	194
HELZ2	373
FNDC11	4
SRMS	4
PTK6	279
PPDPF	4297
LOC102723814	14
LOC105372725	16
EEF1A2	1
LOC105372724	0
LOC100130587	0
CHRNA4	1
RNU6-994P	0
COL20A1	0
MIR4326	0
ARFGAP1	958
FLJ16779	2
NKAIN4	1
MIR3196	0
BIRC7	13
YTHDF1	333
MIR124-3	0
LOC105376996	0
LOC105372719	0
HAR1A	2
HAR1B	2
LINC01056	0
LINC00029	1
LOC105372718	1
LINC01749	0
BHLHE23	0
SLC17A9	247
GID8	431
SNORA117	1
DIDO1	415
ARF4P2	1
LOC105372717	3
DPH3P1	0
TCFL5	117
COL9A3	9
OGFR	1162
OGFR-AS1	2
MRGBP	305
LOC105372716	1
LINC00659	0
LOC107985428	1
LOC107987285	3
NTSR1	8
SLCO4A1-AS1	38
LOC101928465	40
SLCO4A1	277
WI2-87327B8.2	63
RPL7P3	0
MIR133A2	0
MIR1-1	0
MIR1-1HG	0
CRMA	11
LOC105376995	0
LOC105372711	2
GATA5	2
LOC105372710	1
RBBP8NL	20
LOC105372709	15
CABLES2	130
RPS21	6085
LOC105372708	3
LAMA5-AS1	0
MIR4758	0
LAMA5	1594
LOC105372707	56
ADRM1	1589
OSBPL2	508
LOC105369209	0
HRH3	0
MTG2	444
SS18L1	206
PSMA7	2318
LSM14B	387
LOC105372706	10
LOC105372705	37
MIR3195	0
RPL17P48	4
LOC100128310	7
LOC105372703	13
LOC105372701	1
LINC01718	0
LOC105372700	0
LOC105372699	25
MIR548AG2	0
MIR4533	0
LOC101928048	0
MTCO2P1	0
LOC105372697	3
MIR646	0
LOC105372698	0
MIR646HG	7
LOC729296	6
LOC107985429	0
LINC02910	16
CDH26	31
PPP1R3D	87
FAM217B	195
SYCP2	46
RNU7-141P	0
PHACTR3-AS1	0
LOC107985430	14
PHACTR3	479
LOC105372696	0
PIEZO1P1	0
EDN3	3
LOC107985389	0
ZNF831	43
MRPS16P2	0
PRELID3B	121
SLMO2-ATP5E	0
ATP5F1E	19
TUBB1	1
CTSZ	6087
NELFCD	695
LOC112268264	0
LOC107985382	7
LOC101927932	4
GNAS	8696
GNAS-AS1	2
MIR298	0
MIR296	0
LOC105372695	0
PIEZO1P2	17
NPEPL1	18
STX16	996
STX16-NPEPL1	2
LOC107985410	0
LINC01711	1
APCDD1L-DT	7
APCDD1L	2
VAPB	356
RAB22A	218
PPP4R1L	31
ANKRD60	1
LOC105372694	0
C20orf85	137
LOC107985434	1
LOC107987284	2
HSPD1P19	0
LINC01742	0
LOC105372693	0
LOC105372692	2
NKILA	14
PMEPA1	472
ZBP1	70
LOC105372690	0
PCK1	1
CTCFL	13
HMGB1P1	57
LOC105372688	0
RBM38	164
RBM38-AS1	6
MTRNR2L3	0
NMTRL-TAA5-1	0
MTND1P9	0
RAE1	246
SPO11	1
RPL39P39	0
MIR4325	0
LOC105372687	1
LOC112268270	0
BMP7-AS1	0
BMP7	4
LOC105372686	4
LOC105372685	2
LOC105372683	2
RNU6-929P	0
PTMAP6	0
RN7SL170P	5
RNU6-1146P	0
TFAP2C	156
RPS4XP3	33
LINC01716	3
FAM209B	8
FAM209A	0
LOC105372681	1
GCNT7	2
RTF2	1046
RPL39P	0
CASS4	21
CSTF1	170
AURKA	220
FAM210B	674
MC3R	0
RNA5SP487	0
LOC105372680	1
LOC105376989	0
LOC105372679	0
CBLN4	16
LOC105372678	1
LOC105372677	0
LOC107984001	0
LOC105372676	13
LINC01440	0
LINC01441	5
RPL12P4	226
RNU4ATAC7P	1
DOK5	77
LOC107985385	1
PFDN4	277
LOC105372675	1
CYP24A1	10
MIR4756	0
BCAS1	50
SUMO1P1	5
RNU7-14P	5
LOC105372672	0
ZNF217	187
LOC101927770	24
LOC105372671	7
LOC105372669	4
PPIAP10	7
RN7SKP184	3
TSHZ2	1459
RPL36P1	0
LOC105372668	0
LOC105376985	2
LINC01524	1
LOC105372665	8
TRI-AAT12-1	0
MRPS33P4	0
LOC105372667	1
LOC107985427	0
LOC105372666	5
ERP29P1	34
ZFP64	71
LOC105372664	0
RNU7-6P	0
RNU6-347P	0
LINC01429	4
SALL4	37
LOC100419570	0
ATP9A	133
MIR3194	0
NFATC2	68
LOC105372663	0
RPSAP1	0
LOC105372661	0
LOC105372662	0
KCNG1	2
MOCS3	28
DPM1	403
ADNP-AS1	3
PSMD10P1	3
ADNP	546
TMSB4XP6	351
BCAS4	76
PARD6B	62
LOC105372659	0
RIPOR3-AS1	3
RPL36P2	3
MIR1302-5	0
RIPOR3	14
MIR645	1
RN7SL672P	0
PTPN1	551
COX6CP2	0
RN7SL636P	2
LOC105372657	4
