Geneid	RNA STAR on data 38, data 33, and data 32: mapped.bam
LOC100418997	8
CEP126	161
ANGPTL5	2
PLS1P1	17
LOC100127938	0
MIR3920	0
TRPC6	11
LOC105369458	1
MTMR12P1	0
PGR-AS1	5
PGR	8
SNORD13I	7
LOC105369457	0
RN7SKP115	0
ARHGAP42	69
ARHGAP42-AS1	3
PPIAP43	17
RN7SL222P	0
RPA2P3	0
LOC105369456	6
LOC107984431	0
RN7SKP53	0
LOC107984430	0
CNTN5	9
LOC643381	0
LOC105369455	4
LOC100289416	0
LINC02713	0
LOC105369453	0
LOC105369452	0
RNA5SP347	0
LOC105369451	1
LOC105369450	1
LOC105369448	0
MED28P5	0
LOC100131233	0
LINC02737	0
RNA5SP346	0
JRKL-AS1	0
JRKL	64
CCDC82	228
MIR1260B	0
MAML2	134
RPL32P25	0
RNA5SP345	0
MTMR2	108
CEP57	406
FAM76B	90
FGFR3P2	0
LOC107984377	1
LOC105369441	0
LOC105369440	2
LOC105369439	0
LOC100129203	6
SESN3	117
LOC101929295	1
BUD13P1	2
ENDOD1	214
SRSF8	205
LOC100420803	0
KDM4F	0
LOC107984375	2
SRSF8BP	0
LOC100420802	0
KDM4E	0
LOC100420801	0
LOC100422440	5
KDM4D	4
CWC15	1012
ST13P11	5
LOC107984376	2
AMOTL1	250
LINC02700	6
PIWIL4	38
PIWIL4-AS1	0
FUT4	54
C11orf97	7
ANKRD49	145
MIR548L	0
MRE11	258
GPR83	6
IZUMO1R	0
LOC105369435	10
ARPC3P3	85
PANX1	270
PHB1P16	1
HEPHL1	10
HPRT1P3	0
LOC101060084	0
VSTM5	3
MED17	145
C11orf54	105
SNORA40	5
MIR1304	4
SNORA18	1
SNORD5	0
SNORA8	14
SNORA1	2
SNORD6	6
SNORA32	14
SNORA25	17
TAF1D	456
SCARNA9	56
CEP295	212
LOC642897	0
RN7SL223P	1
SRP14P2	0
SMCO4	200
DEUP1	3
LOC112268080	0
SLC36A4	129
RPL26P31	0
MTNR1B	1
SNRPGP16	0
LOC642791	0
LINC02746	8
RPS3AP42	1
RPL7AP57	0
LOC105369429	2
TUBB4BP4	0
LINC02756	3
LOC107984371	6
LINC02748	6
OSBPL9P3	0
OSBPL9P2	0
MIR1261	0
MIR4490	0
DISC1FP1	0
UBTFL1	1
TRIM64EP	2
LOC100420022	0
TRIM49C	3
LOC642579	0
TRIM53AP	1
TRIM51EP	0
LOC100420025	0
TRIM64	0
LOC100128800	0
TRIM49D2	0
TRIM49D1	0
MTND1P35	0
LOC440059	0
TRIM64B	4
LOC100420021	2
TRIM51BP	13
TRIM53BP	1
LOC642414	0
LOC100420024	0
TRIM64DP	0
TRIM49	5
UBTFL2	0
LOC100130203	0
TRIM77	2
UBTFL10	0
FOLH1B	4
H3P34	0
NOX4	13
CBX3P7	3
TYR	2
LOC107984363	0
RNU6-16P	0
GRM5-AS1	1
GRM5	0
GAPDHP70	9
LOC101929174	40
CTSC	1607
MIR3166	0
MTCYBP41	3
LINC02711	0
RNU6-1135P	0
HMGB3P25	0
LOC107984361	8
PSMA2P1	2
LOC100420680	0
LOC101929104	0
XIAPP2	5
TMEM135	94
HNRNPCP8	0
LOC105369422	0
FZD4-DT	1
FZD4	119
LOC107984428	3
LOC107984429	2
LOC112268086	1
OR7E2P	1
OR7E13P	0
MOB4P2	0
PRSS23	230
LOC102724775	1
ME3-DT	17
ME3	449
PTP4A1P6	5
CCDC81	19
LOC105369421	0
RN7SL225P	1
HIKESHI	218
SETP17	0
LOC100289518	0
MIR6755	2
EED	200
FNTAP1	2
LINC02695	5
RNU6-560P	0
PICALM	591
SLC25A1P1	0
AHCYP6	8
CCDC83	9
SYTL2	663
CCDC89	2
CREBZF	440
TMEM126A	188
TMEM126B	381
RNU6-1292P	8
LOC100421303	0
LOC100419092	0
HNRNPCP6	1
RPL9P22	1
LOC105369416	0
HNRNPA1P72	4
LDHAL6DP	0
LOC100420800	6
DLG2-AS2	3
LOC107984425	1
DLG2	74
CYCSP28	5
LOC105369420	0
CCDC90B	281
RPL32P24	0
CKS1BP4	0
ANKRD42	67
PCF11-AS1	0
ANKRD42-DT	10
PCF11	187
BCAS2P1	0
C1DP5	0
COX5BP4	0
RAB30-DT	59
SNORA70E	1
RAB30	39
RPL7AP54	1
DDIAS	27
EIF2S2P6	6
PRCP	622
RBMXP3	0
LINC02734	0
FAM181B	1
RPS28P7	3416
LOC105369410	1
LOC107984423	1
MIR4300	0
MIR4300HG	0
MTCYBP25	0
MTND6P25	0
MTND5P38	0
MTND4P36	2
MTND3P11	0
MTCO3P25	0
LINC02720	3
LOC105369409	2
ARL6IP1P3	0
RNU6-544P	0
LOC105369408	0
LOC105369406	2
LOC646112	0
LOC107984424	0
LOC105369405	2
MIR5579	0
MIR708	0
TENM4	29
COPS8P3	0
RNU6-311P	0
LOC101928896	0
LOC105369403	7
NARS2	78
LINC02728	1
ZNF75CP	0
LOC105369402	2
GAB2	196
USP35	100
KCTD21	139
KCTD21-AS1	4
RNU6-126P	0
ALG8	188
LOC105369401	1
NDUFC2	157
THRSP	0
KCTD14	5
NDUFC2-KCTD14	0
INTS4	244
RPL21P95	15
AAMDC	138
RPS20P27	27
FTH1P16	149
RSF1	780
LOC107984369	4
CLNS1A	343
AQP11	4
LOC646029	8
RNU7-59P	0
PAK1	594
TOMM20P1	5
GDPD4	6
MYO7A	180
OMP	1
CAPN5	49
LOC105369400	2
LOC105369399	0
B3GNT6	1
ACER3	202
TSKU-AS1	5
TSKU	384
LOC105369397	1
GUCY2EP	3
LOC107984360	0
LRRC32	109
LINC02757	3
EMSY	115
GVQW3	60
THAP12	134
LOC105369395	5
TRP-TGG2-1	0
TRP-AGG2-4	0
LINC02761	0
LOC112268079	0
WNT11	5
RNA5SP344	1
PPP1R1AP1	0
UVRAG	191
UVRAG-DT	10
DGAT2	12
DGAT2-DT	1
RN7SL786P	2
LOC105369393	0
MOGAT2	4
LOC105369392	1
LOC100419542	0
MAP6	63
LOC105369391	1
SERPINH1	1058
LOC105369389	2
GDPD5	58
KLHL35	5
SNORD15B	5
SNORD15A	0
RPS3	16135
MIR326	0
ARRB1	423
TPBGL	5
ZDHHC20P3	3
LOC105369388	1
SLCO2B1	557
LOC107984358	21
OR2AT1P	1
LOC100421207	0
OR2AT4	3
NPM1P50	9
OR2AT2P	0
NEU3	93
RNU6-216P	0
SPCS2	475
LOC107984352	4
RPL31P46	15
RN7SL239P	0
XRRA1	110
RNF169	71
RPS12P22	864
RPL36AP38	0
MIR4696	0
CHRDL2	20
RN7SKP297	0
RANP3	0
POLD3	371
LOC105369386	1
LOC100287896	76
LIPT2	18
LOC107984356	3
CYCSP27	1
KCNE3	53
MIR548AL	0
HNRNPA1P40	6
PGM2L1	292
LOC112268078	1
P4HA3-AS1	1
P4HA3	32
LOC105369383	6
RNA5SP343	0
PPME1	352
C2CD3	257
UCP3	41
LOC100421622	0
LOC100037267	2
UCP2	512
DNAJB13	26
ARPC3P4	3
PAAF1	220
COA4	427
MIX23P5	6
RN7SKP243	0
MRPL48	254
LOC268276	3
RAB6A	458
PLEKHB1	156
LOC100419713	1
HMGN2P38	0
FAM168A	365
RELT	251
ARHGEF17	262
ARHGEF17-AS1	2
P2RY6	80
LOC105369382	6
OR8R1P	0
P2RY2	64
LOC105369381	7
RPL15P16	1
RNU6-672P	4
FCHSD2	184
ATG16L2	811
LOC107984421	11
LOC105369380	5
MIR4692	0
STARD10	824
RPS12P20	4
ARAP1-AS2	1
ARAP1	1076
PDE2A-AS1	2
RNU7-105P	1
MIR139	0
LOC105369377	0
PDE2A-AS2	8
PDE2A	33
LINC01537	0
LOC100421204	7
LOC105369376	1
ART2P	0
ART2BP	0
LOC112268077	3
CLPB	252
LOC401703	2
LOC220077	2
PHOX2A	2
INPPL1	1287
FOLR2	386
FOLR1	2477
FOLR3P1	0
FOLR1P1	0
FOLR3	3
RPEP6	0
ANAPC15	92
TOMT	0
LAMTOR1	747
LRRC51	5
LRTOMT	0
MIR3165	0
LOC100128494	24
NUMA1	2069
IL18BP	130
RNF121	230
OR7E126P	87
OR7E128P	10
DEFB131B	0
XNDC1N	18
DEFB130C	2
RNA5SP342	1
DEFB108B	0
ZNF705EP	1
XNDC1N-ZNF705EP-ALG1L9P	3
ALG1L9P	7
FAM86C1P	72
LOC105379409	2
ENPP7P8	101
SNRPCP14	2
RPS3AP41	0
LOC645544	1
OR7E4P	0
UNC93B6	1
OR7E87P	1
KRTAP5-11	0
KRTAP5-14P	0
KRTAP5-13P	0
KRTAP5-10	1
KRTAP5-9	3
KRTAP5-8	1
KRTAP5-7	0
S100A11P3	9
MIR6754	0
NADSYN1	861
DHCR7	215
ACTE1P	12
MIR3664	0
SHANK2-AS3	0
SHANK2-AS1	10
SHANK2	48
LOC107984347	14
LOC105369373	1
LOC107984346	4
FADD	172
LOC101928473	26
LOC105369372	0
RNU6-1175P	0
LINC02584	0
LOC105369371	0
LINC02753	1
ANO1	21
LOC107984368	0
FGF3	0
FGF4	0
DNAJB6P5	1
FGF19	0
LTO1	106
CCND1	404
LINC01488	0
LINC02747	0
LINC02953	1
LOC105369370	4
IFITM9P	7
MYEOV	6
LOC105369368	0
LOC105369367	12
SMIM38	20
LOC107984344	11
MIR3164	0
TPCN2	127
MRGPRF-AS1	0
MRGPRF	14
MRGPRD	0
IGHMBP2	331
MRPL21	487
LINC02701	5
CPT1A	253
TESMIN	50
GAL	2
LOC107984343	0
NDUFA3P2	2
PPP6R3	621
LRP5	427
LOC105369363	3
C11orf24	234
KMT5B	174
CHKA-DT	2
CHKA	215
MIR6753	0
TCIRG1	3116
MIR4691	2
MIR7113	2
NDUFS8	1220
ALDH3B1	413
UNC93B1	1121
OR7E1P	0
LOC105369359	0
RPS3AP40	0
LOC112268076	21
SNRPCP12	0
RNU6-46P	0
LINC02754	5
ENPP7P7	100
FAM86C2P	9
ALG1L8P	7
LOC105379406	0
LOC105369358	0
EVA1CP4	8
OR7E11P	0
OR7E145P	0
UNC93B5	0
RPL37P2	185
ALDH3B2	41
ACY3	11
TBX10	0
NUDT8	204
DOC2GP	1
NDUFV1	3407
NDUFV1-DT	2
GSTP1	10898
CABP2	0
CDK2AP2	841
PITPNM1	613
MIR6752	0
AIP	879
TMEM134	474
CABP4	252
GPR152	0
PTPRCAP	0
CORO1B	2031
RPS6KB2	843
CARNS1	18
TBC1D10C	169
PPP1CA	1670
RNU6-1238P	1
RAD9A	239
CLCF1	194
RN7SKP239	2
POLD4	902
LOC100130987	72
SSH3	538
ANKRD13D	827
GRK2	1342
KDM2A	858
LOC107984341	4
RHOD	440
MIR6860	0
SYT12	169
C11orf86	3
LOC105369355	0
MIR3163	0
RNU7-23P	0
LRFN4	460
PC	586
RCE1	234
FTLP6	0
C1QBPP2	15
C11orf80	681
RN7SL12P	3
SPTBN2	689
RBM4B	162
RBM4	369
RBM14	387
RBM14-RBM4	0
RNU4-39P	6
CCS	470
CCDC87	3
CTSF	439
ACTN3	5
ZDHHC24	200
BBS1	160
DPP3	497
DPP3-DT	17
PELI3	69
LOC100505524	0
MRPL11	680
NPAS4	1
RNU1-84P	7
BRD9P1	0
SLC29A2	225
TRS-GCT3-1	0
LOC102724064	3
B4GAT1	108
BRMS1	806
RIN1	241
CD248	108
TMEM151A	0
YIF1A	811
CNIH2	52
LOC107984340	2
RAB1B	1665
KLC2-AS2	0
KLC2-AS1	27
KLC2	351
LOC105369354	5
PACS1	537
SNORD13F	3
SF3B2	3569
GAL3ST3	0
CATSPER1	74
CST6	121
BANF1	1316
EIF1AD	149
LOC100420020	0
SART1	1380
TSGA10IP	15
LOC105369350	0
LOC105369349	1
DRAP1	1207
C11orf68	286
FOSL1	60
CCDC85B	443
FIBP	907
CTSW	143
EFEMP2	222
MUS81	526
CFL1	5957
SNX32	1
OVOL1-AS1	0
OVOL1	41
AP5B1	283
KRT8P26	1
RNASEH2C	550
KAT5	198
RN7SL309P	0
RELA-DT	15
RELA	424
MIR4489	2
SIPA1	965
MIR4690	0
PCNX3	506
MAP3K11	736
KCNK7	3
EHBP1L1	1682
FAM89B	353
ZNRD2	339
ZNRD2-DT	10
LTBP3	1396
SCYL1	728
SNRPGP19	4
MASCRNA	0
TALAM1	5
MALAT1	3911
LINC02736	3
LOC101927789	47
MIR612	0
NEAT1	14770
LOC107984338	20
FRMD8	410
SLC25A45	88
TIGD3	19
DPF2	285
CDC42EP2	131
LOC105369344	21
POLA2	325
SLC22A20P	15
CAPN1	2269
LOC728975	35
PGAM1P8	21
SPDYC	0
PDCL2P2	0
RNU2-23P	0
HIGD1AP10	1
MIR6751	0
SYVN1	310
MRPL49	226
FAU	5541
ZNHIT2	181
TM7SF2	79
VPS51	1109
TMEM262	0
ZFPL1	331
CDCA5	401
NAALADL1	24
SAC3D1	353
SNX15	0
EEF1A1P18	0
MIR6879	0
ARL2	357
ARL2-SNX15	2
BATF2	66
MAJIN	7
GPHA2	0
PPP2R5B	200
MIR6749	0
MIR6750	0
ATG2A	387
MIR194-2	0
MIR192	0
MIR194-2HG	1
RPS16P6	0
MIR10392	0
EHD1	341
CDC42BPG	697
MEN1	423
MAP4K2	409
SF1	1651
PYGM	4
RASGRP2	113
NRXN2-AS1	0
NRXN2	9
SLC22A12	0
SLC22A11	2
LINC02724	5
LOC105369341	0
LINC02723	7
MIR1237	0
RPS6KA4	427
MIR7155	0
CCDC88B	647
LOC102723878	5
PRDX5	3823
TRMT112	1529
ESRRA	284
CATSPERZ	0
KCNK4-TEX40	0
KCNK4	0
GPR137	341
BAD	725
PLCB3	382
PPP1R14B-AS1	50
PPP1R14B	1584
LOC114841035	10
FKBP2	3
VEGFB	808
DNAJC4	441
NUDT22	620
TRPT1	417
FERMT3	494
STIP1	976
LOC105369339	4
FLRT1	17
LOC101927673	16
MACROD1	567
OTUB1	873
COX8A	1294
RNU6-45P	0
NAA40	223
RCOR2	4
TRR-CCT9-1	1
RNU6-1306P	0
MARK2	665
ATP5MGP1	1
SPINDOC	207
RN7SL596P	1
ZFTA	40
RTN3	2055
IMMP1LP1	3
ATL3	395
LOC107984336	7
LOC105369335	10
PLAAT3	2451
PLAAT2	108
PLAAT4	2578
TMSB4XP5	0
LGALS12	7
LOC100533643	2
PLAAT5	140
SLC22A9	0
SLC22A10	4
LOC105369334	6
CCND2P1	0
SLC22A25	0
RPL29P22	3
SLC22A24	0
TUBAP7	0
LOC100127954	0
SLC22A8	1
SLC22A6	4
RN7SL259P	3
LOC105369333	2
CHRM1	0
SLC3A2	2367
SNORD25	0
SNORD26	0
SNORD27	0
SNORD28	3
SNORD29	1
SNORD30	1
SNORD31	8
SNORD22	11
SNHG1	345
RNU2-2P	0
WDR74	353
TEX54	0
STX5-DT	8
RNU6-118P	2
STX5	708
MIR6514	0
NXF1	728
TMEM223	131
MIR6748	2
TMEM179B	194
TAF6L	280
POLR2G	608
ZBTB3	22
TTC9C	143
HNRNPUL2	498
GNG3	1
BSCL2	4
HNRNPUL2-BSCL2	0
LRRN4CL	6
UBXN1	2053
UQCC3	8
SNORA57	0
CSKMT	22
C11orf98	7
LBHD1	70
INTS5	240
GANAB	2447
B3GAT3	1334
ROM1	34
EML3	793
MTA2	763
TUT1	381
MIR6747	0
EEF1G	14087
AHNAK	3273
SCGB1A1	4532
LOC102723765	5
LOC107984335	1
RCC2P6	5
ASRGL1	384
NPM1P35	6
SCGB1D4	0
SCGB2A2	0
SCGB1D2	0
SCGB2A1	38
SCGB1D1	0
EEF1DP8	2
INCENP	171
LINC02733	0
RPS2P37	0
LOC399900	23
FTH1	11238
LOC107984334	3
BEST1	103
RNU6-1243P	3
RAB3IL1	39
MIR6746	1
FADS3	517
FADS2	275
MIR1908	0
FADS1	378
FEN1	759
MIR611	0
TMEM258	570
MYRF-AS1	0
MYRF	27
DAGLA	65
RPLP0P2	24
LOC101927495	0
LOC105369331	1
SYT7	146
LRRC10B	37
MIR4488	0
LOC105369329	7
PPP1R32	46
RN7SL23P	1
SDHAF2	391
CPSF7	724
TMEM216	49
TMEM138	238
CYB561A3	71
TKFC	463
DDB1	1525
VWCE	162
PGA5	0
PGA4	0
PGA3	1
VPS37C	222
CD5	65
LOC105369325	8
LOC105369326	3
TRA-TGC10-1	1
RNU6-933P	2
CD6	98
SLC15A3	532
TMEM132A	80
TMEM109	552
TMEM109-DT	0
PRPF19-DT	1
PRPF19	1103
ZP1	6
PTGDR2	0
CCDC86	224
LOC105369322	0
MS4A10	1
MS4A15	12
MS4A18	7
MS4A8	37
LINC00301	0
LOC105369321	11
MS4A19P	41
MS4A13	5
LOC105369320	0
MS4A12	1
MS4A1	37
MS4A5	1
MS4A14	22
MS4A7	417
MS4A6E	0
MS4A4A	456
MIR6503	0
MS4A4E	98
MS4A6A	1343
LINC02705	12
MS4A2	23
SRD5A3P1	1
OOSP3	0
TCN1	84
CBLIF	4
MRPL16	327
FABP5P7	31
STX3	264
OR10V2P	0
OR10V3P	0
OR10Y1P	0
OR10V1	2
RN7SKP192	5
LOC105369318	1
PATL1	348
LOC101927226	8
MIR3162	0
OSBP	261
TRF-GAA2-1	0
TRK-TTT3-4	0
LINC02739	10
RNU7-58P	0
TRF-GAA1-3	3
TRK-TTT5-1	0
TRL-TAA3-1	0
TRR-TCT3-2	0
TRV-TAC2-1	0
TRV-TAC1-1	0
LOC102723575	3
OR4D7P	0
OR4D9	17
OR4D11	0
OR4D8P	0
OR4D10	0
OR4D6	1
OR5A1	6
OR5A2	1
OR5BB1P	0
OR5AN1	6
OR5BR1P	0
OR5AN2P	0
RN7SL435P	0
LOC643709	0
SLC25A47P1	0
WARS1P1	29
RN7SL42P	0
MPEG1	311
DTX4	434
FAM111A	681
LOC100422399	4
FAM111A-DT	65
FAM111B	420
LOC105369315	78
GLYATL1B	0
GLYATL1P4	65
LOC100287485	9
GLYATL1P1	73
LOC100422398	9
LOC283194	5
GLYATL1	8
GLYATL1P2	20
GLYATL2	184
TMA16P1	3
LOC100420019	1
GLYAT	0
CNTF	0
ZFP91-CNTF	0
ZFP91	393
LPXN	211
OR5B21	0
LOC105369313	7
OR5B12	0
OR5B2	0
OR5B3	0
OR5B15P	0
OR5B1P	0
OR5B17	0
LOC100420122	0
OR5B10P	0
OR5B19P	0
OR5BC1P	0
OR10Q2P	2
OR10W1	0
EIF4A2P3	0
OR10Q1	1
OR1S1	0
OR1S2	0
OR9Q2	0
OR5BL1P	0
OR9I2P	0
OR9I1	0
OR9I3P	0
OR9L1P	1
LOC100421793	0
VN2R9P	0
OR6Q1	0
RNU6-899P	1
OR9Q1	3
LOC107984331	0
CYCSP26	1
OR5BD1P	13
OR5AZ1P	1
LOC107984365	1
OR5BA1P	11
CTNND1	11
BTBD18	16
SELENOH	1235
PPIAP42	3
TMX2	473
TMX2-CTNND1	1
MED19	222
ZDHHC5	546
CLP1	56
YPEL4	19
MIR130A	1
SERPING1	2944
RPS4XP13	3
UBE2L6	1137
SMTNL1	13
TIMM10	416
RN7SL605P	0
SLC43A1	156
RTN4RL2	94
RN7SKP259	1
RNA5SP341	1
SLC43A3	1648
LOC105369312	42
PRG2	26
PRG3	1
P2RX3	6
SSRP1	2899
TNKS1BP1	1732
LOC107984364	2
APLNR	13
LRRC55	3
OR5BP1P	4
OR5AO1P	2
LOC105369309	8
OR5AK4P	0
OR5BQ1P	0
OR5AK1P	0
OR5AK2	0
OR5AK3P	1
LOC105369310	4
FADS2B	12
LINC02735	0
TMEM230P2	1
OR2AH1P	0
OR5AR1	0
OR5AP2	0
OR5AP1P	0
OR5M12P	0
OR5AM1P	2
OR5M1	0
OR5M13P	0
OR5M10	0
OR5M11	0
OR5M5P	0
OR5M6P	0
LOC100129607	0
OR5M7P	0
LOC100128210	0
OR5M8	0
OR5M2P	0
OR5M3	0
OR5M9	0
OR5M4P	0
OR8U3	0
OR5AL1	0
OR5AL2P	0
OR8L1P	0
OR8U1	0
OR8V1P	0
OR5J2	0
OR5J7P	0
OR8K5	0
OR8K4P	0
OR8J3	0
OR5BN1P	0
OR8H3	0
OR5BN2P	0
OR8H2	0
OR8I4P	0
OR8I2	0
OR5BE1P	0
OR5J1P	0
OR5AQ1P	0
OR5AS1	14
OR5F2P	0
OR5F1	4
OR7E5P	1
OR10AG1	0
OR10AK1P	0
OR10AF1P	0
OR5I1	0
OR5W2	2
OR5W1P	0
TRIM51	5
LOC107984354	0
LOC100507561	0
OR9M1P	0
OR5D16	0
OR5L2	0
OR5D18	0
OR5L1	0
OR5D14	0
OR5D15P	0
OR5D13	0
OR5D17P	0
OR5D3P	0
OR5D2P	0
OR4P1P	0
OR4V1P	0
OR4C6	0
OR4S2	0
OR4P4	0
OR4C11	0
OR4C16	0
OR4C15	0
OR4C14P	0
OR4C1P	0
OR4A21P	1
OR4A14P	0
OR4A50P	5
OR4A13P	0
OR4A17P	0
OR4A10P	0
OR4X7P	0
OR4A9P	0
OR4A15	0
OR4A16	0
OR4A12P	0
OR4A11P	0
LOC100420446	0
TRIM51HP	1
TRIM48	5
OR4A6P	0
OR4A5	0
OR4A7P	0
OR4A8	0
OR4A2P	0
OR4A3P	0
OR4A4P	0
OR4R2P	0
OR4C7P	0
OR4C46	0
OR4C50P	0
LOC646813	5
GTF2IP15	0
LINC02750	3
SEPTIN7P11	2
LOC646801	0
LOC107984330	1
PHKG1P3	0
LOC646797	0
GTF2IP11	3
OR4C13	0
OR4R3P	0
OR4A19P	0
OR4A18P	0
OR4A49P	1
OR4A1P	0
LOC100287028	0
TRIM51DP	0
LOC100652976	0
LOC387770	7
LOC653698	11
CBX3P8	3
TYRL	0
LOC729960	5
FOLH1	13
UBTFL9	13
TRIM77BP	0
LOC100129672	0
UBTFL7	10
TRIM64C	1
LOC100507606	1
TRIM49B	8
LOC100129108	0
TRIM53CP	0
TRIM51G	1
LOC112268083	0
TRIM51CP	8
LOC100420449	0
LOC100129384	0
OR4A44P	0
OR4A42P	0
OR4A41P	0
OR4A45P	0
OR4A43P	0
OR4A40P	0
OR4A46P	0
OR4A48P	0
OR4A47	0
OR4R1P	0
OR4C9P	0
OR4C10P	0
OR4C2P	1
OR4C5	0
OR4C4P	0
OR4C3	0
OR4S1	0
OR4X1	0
OR4X2	0
OR4B2P	0
OR4B1	0
MIR3161	0
PTPRJ	368
LOC100287189	0
RN7SL652P	1
CELF1	1302
RAPSN	15
PSMC3	3296
SLC39A13	493
MIR4487	0
SPI1	1664
MYBPC3	7
MADD-AS1	0
MADD	432
NR1H3	377
ACP2	605
DDB2	388
RPS20P26	12
MIR6745	0
PACSIN3	455
ARFGAP2	971
LOC107984329	6
LOC112268075	0
C11orf49	519
LRP4	72
LRP4-AS1	2
SNORD67	0
MIR5582	0
CKAP5	591
F2	1
ZNF408	99
ARHGAP1	513
ATG13	489
HARBI1	44
MIR3160-2	0
MIR3160-1	0
RPS10P19	1321
AMBRA1	254
CHRM4	3
MDK	7578
MIR4688	0
DGKZ	729
CREB3L1	111
LINC02489	5
LINC02710	0
LOC101928894	5
FBLIM1P2	0
LOC105376661	0
PHF21A	252
LARGE2	155
PEX16	364
C11orf94	1
MAPK8IP1	325
CRY2	375
SLC35C1	354
LINC02716	3
LINC02690	0
LOC100507384	0
MIR7154	0
CHST1	15
LOC105376656	0
LOC105376655	0
HMGN2P37	0
LOC105376654	10
LINC02687	3
LINC02696	2
SYT13	3
LOC105376652	2
PRDM11	46
LOC105376650	0
LINC02685	0
LOC105376649	0
TP53I11	268
TSPAN18	26
LINC02704	0
RPL34P22	0
CD82	1198
LOC105376646	4
LOC105376645	0
ALX4	0
EXT2	337
ACCS	171
ACCSL	1
C11orf96	242
ALKBH3-AS1	1
SEC14L1P1	13
ALKBH3	230
LOC105376644	1
LOC107984328	3
PHB1P2	1
RPL23AP63	4
MIR129-2	0
HSD17B12	579
MIR670HG	0
MIR670	0
CTBP2P6	1
PPIAP41	2
RN7SKP287	0
TTC17	508
API5	567
HNRNPKP3	7
LOC100533710	0
LOC105376642	0
LINC02740	2
LOC105376641	0
LINC02745	0
LOC105376639	2
LINC01499	0
LINC02741	2
RPL9P23	6
RNU6-365P	0
LOC100419712	0
LRRC4C	67
LOC646388	0
LOC100421559	0
MTCO2P26	0
MTCO1P26	0
LOC105376637	0
LOC105376636	1
LOC107984362	0
RNU6-99P	0
RPL18P8	0
LOC101928563	5
LINC01493	3
LOC105376635	0
LINC02759	0
DNAAF11P1	9
LOC105376634	0
LINC02760	0
RPL7AP56	0
LOC105376632	1
LOC105376631	0
LOC107984326	0
LOC100422241	6
LOC107984325	1
IFTAP	187
RAG2	1
RAG1	16
TRAF6	110
PRR5L	126
COMMD9	784
LOC101928510	10
MIR3973	0
RPL12P31	0
LOC100420018	0
LDLRAD3	74
KRT18P14	0
TRIM44	977
FJX1	20
PAMR1	10
SLC1A2-AS1	0
SLC1A2	6
SNORD164	0
CD44	1521
LOC100507144	0
LOC105376627	1
LOC105376626	2
MIR1343	0
PDHX	294
APIP	233
LOC105376624	3
LOC105376625	1
LOC102723568	28
NDUFB8P3	19
EHF	1493
LINC02707	0
ELF5	3
CAT	328
LOC105376622	0
CIR1P3	2
MMADHCP2	4
LOC102723539	26
ABTB2	44
NAT10	397
CAPRIN1	860
LOC101929918	4
LOC105376621	0
LMO2	89
LINC02721	19
LINC02722	4
LOC646120	1
FBXO3-DT	0
FBXO3	134
CD59	6763
C11orf91	50
LOC105376617	11
KIAA1549L	9
HIPK3	310
RPS24P15	35
RPL29P23	0
CSTF3-DT	1
CSTF3	497
LINC00294	0
PIGCP1	0
TCP11L1	101
DEPDC7	4
LOC105376615	5
QSER1	184
PRRG4	243
RPL34P2	0
LOC107984323	6
CCDC73	3
HNRNPA3P9	1
EIF3M	2139
LOC107984351	3
WT1-AS	1
WT1	5
SNORA88	0
LOC107984322	0
THEM7P	51
RCN1	1121
EIF4A2P5	0
LOC101928385	0
LOC105376613	4
LOC100506675	5
LOC107984420	0
PAUPAR	0
PAX6-AS1	0
PAX6	11
ELP4	121
IMMP1L	35
DNAJC24	73
CYCSP25	0
LOC105376611	5
DCDC1	50
LOC107984419	0
LOC101928338	0
LINC02859	2
MPPED2-AS1	0
MPPED2	7
RPL12P30	1
LOC102723403	8
ARL14EP	167
FSHB	0
ARL14EP-DT	0
LOC107984321	0
KCNA4	5
LINC01616	1
RPL7AP58	0
RN7SL240P	0
HNRNPRP2	6
LINC02546	0
LOC100421558	0
LINC02755	0
LOC401677	0
OR2BH1P	0
LINC02742	0
LOC105376604	0
LINC02758	17
MIR8068	0
RPS15AP31	0
RN7SKP158	0
ATP5MGP8	1
METTL15	149
MIR610	0
KIF18A	87
HSP90AA2P	163
CBX3P1	1
BDNF	13
LINC00678	0
RPS25P1	79
RNA5SP339	0
MIR8087	1
BDNF-AS	11
LIN7C	137
RPL37AP7	4
LGR4-AS1	8
LGR4	148
CCDC34	870
LOC105376601	6
LOC105376600	0
BBOX1-AS1	5
BBOX1	61
FIBIN	70
SLC5A12	11
LOC107987160	7
MUC15	67
LOC105376598	1
ANO3-AS1	0
ANO3	13
LOC100533706	2
LINC02699	7
LOC107984367	2
RPL36AP40	1
LOC100130747	1
LUZP2	6
LOC105376595	0
LINC02686	0
LOC107984378	1
RNU6-783P	3
LINC02726	0
RPS2P38	2
THAP12P4	0
MIR8054	0
WIZP1	0
LOC100131557	32
LINC02718	3
LOC105376591	21
CCDC179	4
SVIP	364
RNA5SP338	0
GAS2	33
FANCF	105
LOC105376588	1
LOC105376589	4
LINC01495	0
SLC17A6	0
ANO5	14
LOC105376587	0
LOC102723370	2
LOC107984320	0
RNA5SP337	0
LOC100631258	0
RNA5SP336	1
LOC105376585	2
LOC105376586	0
NELL1	5
SLC6A5	14
HMGB1P40	2
LOC105376584	0
PRMT3	71
HTATIP2	472
LOC105376583	2
