Geneid	RNA STAR on data 9, data 28, and data 27: mapped.bam
LOC100133073	4
MRPS18CP3	2
ASAH1-AS1	45
ASAH1	3259
PCM1	1227
FGL1	12
MTUS1-DT	54
RNA5SP256	0
MIR548V	1
MTUS1	1314
LOC107986919	0
PDGFRL	58
SLC7A2	591
ADAM24P	0
LOC102724838	11
MTMR7	13
VPS37A	110
CNOT7	116
LOC107986918	11
ZDHHC2	87
RPL9P20	0
MICU3	45
FGF20	3
RN7SL474P	1
LOC105379297	2
MRPL49P2	0
LOC101929028	27
CCT3P1	0
MSR1	831
RPL32P19	0
PPM1AP1	0
LOC100431174	4
TUSC3	229
MIR383	0
RNU6-397P	0
RNU7-153P	0
EIF4EP5	4
SGCZ	52
LOC100421160	8
LOC100421673	27
LOC105379292	0
LOC100419761	0
LOC107986916	18
LOC102725080	4
LOC100421023	0
C8orf48	7
RNA5SP255	0
MTND4P7	0
LOC101930149	0
DEFB109E	58
ALG1L12P	9
DEFB109A	0
LOC100421094	0
DEFB131D	7
FAM86B1	10
ALG1L11P	3
USP17L2	1
LOC392196	1
DEFB108D	0
RNA5SP253	0
DEFB130B	2
LOC112268017	1
TRE-CTC11-1	0
LOC105379243	2
RN7SL293P	0
LOC112268022	35
LOC112268021	23
RNU6-1151P	1
LOC112268014	13
SNRPCP17	1
MIR548I3	0
LOC105379220	15
LOC392187	0
LOC107986912	0
FAM90A8	0
FAM90A18	0
LOC105379215	0
OR7E154P	0
LOC101929400	0
LOC402329	0
USP17L4	0
FAM66B	1
FAM90A20P	0
FAM90A5P	0
FAM90A13P	0
FAM90A4P	0
FAM90A3P	0
FAM90A15P	0
SNRPCP15	0
RPL23AP96	33
ANGPT2	180
LOC101928016	5
MCPH1-DT	19
LOC105377797	3
LOC105377796	0
RN7SKP159	0
LOC105377795	17
LOC107986908	19
LOC392180	0
LOC105377794	9
LOC105377793	0
RPL23AP54	0
RN7SL318P	12
LOC107986907	1
RSL24D1P7	0
PAICSP4	148
LOC105377789	43
LOC105377790	0
RNA5SP251	0
LOC105377791	1
CSMD1	91
LOC107986880	0
LOC112268020	0
TDRP	253
FBXO25	220
FAM87A	0
LOC105377773	0
LOC101927566	2
ZNF596	75
RPL23AP53	55
SEPTIN14P8	2
OR4F21	0
WBP1LP3	0
LOC101927506	9
PIP5K1P2	0
VIPR2	28
LINC00689	0
DYNC2I1	280
LOC105379752	48
ESYT2	598
RPL21P76	0
NCAPG2	88
THAP5P1	0
MIR5707	0
LINC01022	4
MIR595	0
LOC105375613	0
PTPRN2-AS1	31
LOC105375614	1
LOC105375615	2
MIR153-2	0
PTPRN2	85
LOC105375610	3
LOC101927914	1
DNAJB6	469
RPL36AP30	0
LOC777650	32
RPS27AP12	12
UBE3C	222
LOC105375607	2
LOC645272	0
MNX1-AS1	0
MNX1-AS2	8
MNX1	0
NOM1	141
LOC105375605	4
LOC105375604	2
LOC102723795	22
RNU4-31P	4
LMBR1	194
RNF32-AS1	5
RNF32	7
RPL26P23	9
LINC00244	1
LOC112268012	1
RNF32-DT	40
LOC285889	21
LOC105375599	14
LOC105375601	1
LOC105375602	2
LOC105375603	0
LOC105375597	0
LOC389602	13
SHH	84
RBM33	343
LOC100506302	42
CNPY1	22
LOC107986863	12
EN2	23
LOC105375594	1
LOC100286906	0
LOC105375593	1
BLACE	9
LOC105375592	0
INSIG1	413
INSIG1-DT	0
LOC105375589	1
LOC105375588	0
LOC105375587	2
LOC105375586	1
RN7SKP280	23
LOC105375584	0
HTR5A	0
HTR5A-AS1	1
PAXIP1-DT	67
PAXIP1	78
PAXIP1-AS2	13
LOC105375580	1
LOC105375581	22
LOC105375582	2
LOC107984014	0
LOC101929998	0
LOC107986722	3
LOC107986750	0
LOC105375579	0
PAXBP1P1	0
LOC105375578	2
LINC01287	0
LOC105375577	1
LOC102723686	4
LOC101929087	1
ACTR3B	55
RN7SL845P	0
ATP5PBP3	9
XRCC2	21
RPL36AP28	56
RNA5SP250	3
RPS20P19	1
LOC105375574	38
LINC01003	22
CCT8L1P	7
FABP5P3	10
SEPTIN7P6	3
KMT2C	526
YBX1P4	0
LOC731075	1
GALNT11	361
GALNTL5	32
LOC105375571	2
LOC105375570	0
RNU6-604P	0
PRKAG2-AS1	16
LOC644090	0
PRKAG2	210
ETF1P2	9
RHEB	466
RN7SL76P	21
MIR3907	0
CRYGN	0
WDR86-AS1	14
WDR86	15
NUB1	196
SMARCD3	331
MIR671	0
CHPF2	191
ABCF2	88
H2BK1	1
ABCF2-H2BK1	0
IQCA1L	0
ASB10	4
GBX1	0
LOC107986862	66
AGAP3	680
TMUB1	396
FASTK	589
SLC4A2	592
CDK5	88
ASIC3	21
ABCB8	162
ATG9B	37
NOS3	87
KCNH2	21
AOC1	7
LOC105375567	26
TMEM176A	569
TMEM176B	896
LOC105375566	27
BET1P1	18
GIMAP3P	0
GIMAP5	0
GIMAP1	109
GIMAP1-GIMAP5	0
GIMAP2	52
EIF2AP3	0
GIMAP6	194
TRPC6P3	0
EIF2AP2	0
GIMAP4	330
LOC107986860	1
ALDH7A1P3	1
GIMAP7	243
STRADBP1	2
EIF2AP1	1
GIMAP8	183
LINC00996	12
LOC728743	33
LOC107986859	1
ZNF775-AS1	1
ZNF775	18
REPIN1	303
REPIN1-AS1	8
LOC107986858	7
RARRES2	2869
LOC105375560	5
ZBED10P	25
LRRC61	47
LOC100134040	7
LOC112268011	0
ACTR3C	132
ATP6V0E2	258
ATP6V0E2-AS1	0
ZNF862	105
SSPOP	18
ZNF467	89
KRBA1	29
TRC-GCA9-4	0
TRC-GCA17-1	0
TRC-GCA21-1	0
TRC-GCA12-1	47
TRC-GCA9-3	0
TRC-GCA19-1	0
TRS-AGA5-1	0
TRC-GCA20-1	0
TRC-GCA23-1	0
TRC-GCA3-1	0
TRC-GCA15-1	0
TRC-GCA22-1	0
ZNF767P	81
TRC-GCA16-1	0
ZNF746	84
ZNF777	95
TRC-GCA11-1	1
LOC101928733	7
LOC105375559	1
TRC-GCA10-1	0
TRC-GCA18-1	0
TRY-GTA11-1	0
TRC-GCA13-1	0
NPM1P12	10
TRC-GCA9-2	0
TRC-GCA1-1	0
LOC155060	46
ZNF783	77
ZNF212	38
ZNF282	115
LOC100420549	16
LOC107986856	1
ZNF398	76
RN7SL521P	0
ZNF425	15
ZNF786	34
COX6B1P1	2
RNU6-650P	15
PDIA4	572
GHET1	12
RNY1	5
RNY3	0
RNY4	0
RNY5	0
RN7SL569P	17
RNU7-20P	1
EZH2	81
CUL1	444
LOC100301516	1
LOC643438	0
LOC105375557	1
C7orf33	1
RPL32P17	0
LOC105375554	0
RN7SL456P	25
RNA5SP249	0
RNU6-1184P	0
LOC105375556	0
LOC107986721	0
MIR548F4	0
RANP2	0
DUTP3	0
CNTNAP2-AS1	2
LOC100420074	0
LOC105375553	0
DPY19L4P2	10
RPL7P59	0
LOC105375551	0
LOC402715	1
EI24P4	0
LOC105375552	4
RN7SKP174	0
EEF1A1P10	21
TCAF2C	1
LOC101928466	7
RNU6-162P	1
FAM131B-AS1	31
CLCN1	14
HINT1P1	2
RN7SL481P	2
RN7SL535P	0
CASP2	158
TMEM139	117
GSTK1	1133
TMEM139-AS1	0
LOC105375546	6
TAS2R40	0
TAS2R39	0
PIP	0
LOC105375541	2
TAS2R38	0
CLEC5A	76
OR9A4	41
OR9N1P	42
OR9A1P	4
OR9A3P	0
PRSS37	13
MYL6P4	0
MTND1P3	0
NMTRQ-TTG2-1	0
MTND2P5	1
MTCO1P55	0
TAS2R5	0
TAS2R6P	0
TAS2R4	4
TAS2R3	0
AGK-DT	24
NDUFB10P2	20
TMEM178B	15
LOC105375537	0
LOC107986719	2
RNU4-74P	1
MRPS33	223
CCT4P1	1
LOC107986720	0
LOC105375536	10
RNU6-85P	0
BRAF	260
NDUFB2	697
NDUFB2-AS1	42
ADCK2	167
LOC107986718	3
RN7SL771P	0
LOC105375535	41
DENND2A	101
MKRN1	517
LOC642355	51
RAB19	33
RNA5SP248	0
RNA5SP247	0
SLC37A3	151
LOC105375534	2
PPP1R2P6	2
RNU1-58P	1
LOC107986854	1
RNU6-797P	1
KDM7A-DT	76
KDM7A	126
PARP12	328
LOC105375532	25
LOC107986853	10
TBXAS1	474
LOC105375530	0
HIPK2	318
ERHP1	39
CLEC2L	0
ST13P17	4
RNU6-911P	0
KLRG2	41
LOC100129148	0
FMC1-LUC7L2	0
TRR-CCT4-1	12
FMC1	35
LUC7L2	10
RNU6-206P	0
UBN2	188
RPL37AP5	0
FCF1P11	1
LOC100499191	34
TTC26	40
RPL17P28	2
MIR10399	0
ZC3HAV1	455
LOC107986852	3
ZC3HAV1L	44
RNU6-1272P	0
KIAA1549	57
TMEM213	56
ATP6V0A4	37
UQCRFS1P2	0
RPL17P27	11
RPL21P73	0
SVOPL	9
RPS3AP28	0
TRIM24	243
IMPDH1P3	6
PTMAP10	71
RPS17P12	0
LOC107986749	7
MIR4468	0
RCC2P3	0
RN7SKP223	0
AKR1D1	21
LOC100420648	7
LOC100128052	2
CREB3L2-AS1	0
CREB3L2	395
RPL6P19	234
DGKI	35
LOC105375527	7
PTN	81
LOC105375525	0
RPL18P5	10
KRT8P51	21
MIR490	0
LOC349160	7
CHRM2	13
LOC105375524	3
PSMC1P3	2
ZP3P2	0
LOC105375523	8
RNU6-223P	9
LUZP6	0
MTPN	94
LOC105375522	1
FAM180A	41
LOC105375521	23
SLC13A4	44
RNU6-1154P	15
STMP1	326
RPL15P11	0
LOC101027084	19
NUP205	299
SDHDP2	0
CNOT4	115
SLC23A4P	81
LOC107984123	32
STRA8	12
MIR6509	0
WDR91	169
TMEM140	3
RNF14P4	7
CYREN	177
AGBL3	28
CALD1	2086
LOC107986850	3
TUBB3P2	0
BPGM	152
AKR1B15	1
LOC105375520	5
AKR1B10	18
LOC100887077	0
AKR1B1	895
LOC105375519	7
LOC105375517	0
LOC105375518	0
SLC35B4	90
LRGUK	58
LOC105375514	51
LOC105375513	20
LOC101928861	5
RPS3AP27	0
COX5BP3	0
RPS15AP23	0
MIR6133	3
EXOC4	396
ST13P7	28
LOC105375512	0
RNU6-92P	0
MIR3654	0
LOC729998	508
CHCHD3	260
LOC100506937	0
FLJ40288	14
LOC102724906	0
LOC105375511	0
LOC101928807	1
PLXNA4	56
LOC100533635	7
LOC101928782	0
CAPZA1P4	11
LOC107986849	0
NDUFB9P2	59
RPS15AP22	0
RPS14P10	0
EEF1B2P6	94
RPL31P36	4
PODXL	426
MKLN1-AS	12
RPL27P11	1
MKLN1	489
RNU6-1010P	15
LINC00513	22
LINC-PINT	449
MIR29B1	0
MIR29A	1
LOC100133252	22
H4P1	0
LOC347674	0
LOC105375509	0
LOC105375508	41
KLF14	0
TSGA13	7
RNA5SP246	0
COPG2IT1	9
COPG2	164
MIR335	2
MEST	101
MESTIT1	9
LOC105375505	0
CEP41	126
CPA1	1
LOC105375504	10
CPA5	0
LOC105375503	3
CPA4	5
CPA2	1
SSMEM1	2
TMEM209	90
LOC100128325	0
KLHDC10	216
RNA5SP245	2
ZC3HC1	105
UBE2H	600
MIR183	0
MIR96	0
MIR182	0
LOC105375501	6
RNA5SP244	0
NRF1	123
LOC107986848	3
SMKR1	22
RNU1-72P	0
SNRPGP3	0
STRIP2	36
CDC26P1	9
RNU7-16P	1
LOC107986847	39
LOC105375500	61
AHCYL2	872
SMO	54
RNY1P11	3
TSPAN33	53
LOC407835	27
CYCSP20	1
LOC112267982	0
TPI1P2	9
ODCP	1
RN7SL306P	0
TNPO3	267
IRF5	113
LOC392787	1
LOC105375497	0
KCP	11
ATP6V1FNB	6
ATP6V1F	740
FLNC-AS1	0
FLNC	66
LOC107986846	3
CCDC136	11
TRP-AGG2-3	0
OPN1SW	10
RN7SL81P	2
CALU	784
FAM71F1	5
RNA5SP243	0
RNA5SP242	0
IMP3P2	0
FAM71F2	82
CICP14	0
LINC01000	177
RNU6-177P	0
RPS10P15	39
LOC101928451	29
METTL2B	145
HILPDA	216
HILPDA-AS1	26
RNU7-54P	0
RPL37P16	0
IMPDH1	289
LOC107986845	0
PRRT4	2
RNU7-27P	0
LOC100418961	0
RBM28	198
LEP	8
LOC105375494	1
MIR129-1	0
LOC105375493	1
MIR593	0
LRRC4	151
SND1-IT1	42
LOC105375492	2
LOC100196944	8
SND1	1113
PAX4	2
FSCN3	13
LOC105375489	10
ARF5	844
GCC1	105
LOC105375490	1
LOC100506682	6
ZNF800	239
PRELID3BP10	0
GRM8-AS1	0
MIR592	2
LOC107986843	0
LOC100422325	0
LOC101928357	15
GRM8	19
LOC105375488	16
LOC105375487	9
LOC100506664	17
PPIAP93	0
LOC100134507	0
RPL31P39	8
LOC101928254	4
LOC101928283	0
LOC100420864	0
LINC02830	0
EEF1GP1	0
POT1-AS1	12
POT1	100
C7orf77	0
GPR37	17
RNU6-102P	0
RPS2P31	3
SSU72P8	0
LOC107986842	0
LOC102724577	0
LOC101928211	0
LOC107986841	27
LOC105375484	0
TMEM229A	79
LOC105375483	6
SPAM1	15
HYAL6P	0
RNU6-11P	5
HYAL4	31
WASL-DT	48
WASL	361
LMOD2	7
ASB15-AS1	2
ASB15	97
NDUFA5	590
RNU6-296P	0
IQUB	19
LYPLA1P1	0
SLC13A1	32
TAS2R16	0
LOC105375482	15
LOC100422456	0
RNF148	5
RNF133	1
RPS26P31	23
LOC105375481	0
CADPS2	365
FEZF1-AS1	1
FEZF1	33
RPL31P37	6
LOC102724527	5
LOC100130618	15
RNU7-154P	0
AASS	1075
PTPRZ1	37
PNPT1P2	13
RN7SKP277	2
LOC105375478	0
RPL18P4	13
CYCSP19	0
FAM3C	241
WNT16	2
RNU6-517P	0
RNA5SP241	0
HMGN1P18	2
CPED1	88
RNA5SP240	0
ING3	128
TSPAN12	329
RNU6-581P	0
KCND2	3
LOC105375477	3
RNU1-29P	2
LOC107986840	8
LINC02476	43
LOC648442	1
GTF3AP6	1
LOC105375473	49
LOC107986747	10
LOC105375472	6
LOC105375471	2
LOC102724495	2
ANKRD7	6
LSM8	298
LOC105375470	65
LOC105375469	4
CTTNBP2	41
CFTR-AS1	4
CFTR	283
LOC105375468	4
ANKRD49P4	10
ASZ1	3
LOC105375467	0
WNT2	97
MTND4P6	0
MTND2P37	0
LOC100421782	3
LOC105375466	1
ST7-OT3	1
ST7-AS2	6
MIR6132	0
TPM3P1	42
ST7-OT4	1
ST7	326
ST7-AS1	36
RNA5SP239	20
LOC105375465	1
LOC100418716	15
CAPZA2	951
MET	502
COMETT	11
CAV1	6451
CAV2	2287
LOC107986839	20
LOC107986838	20
LOC105375463	4
LOC102724434	34
TES	715
TFEC	76
LOC102724407	0
LOC105375462	0
LOC105375461	0
LOC100506489	0
SNORA25B	0
POLR2DP2	33
RAC1P6	2
LINC01392	0
LINC01393	10
MDFIC	268
MIR3666	0
RNA5SP238	1
RPL36P13	0
FOXP2	87
PPP1R3A	1
SMIM30	302
LOC107986837	5
GPR85	47
HRAT17	4
BMT2	69
TMEM168	273
MIPEPP1	0
LOC101928012	0
LOC100996249	11
NPM1P14	3
LSMEM1	45
LOC105375457	11
IFRD1	359
MTCYBP24	1
MTND6P24	0
MTND5P8	0
LOC105375456	0
RN7SKP187	25
ZNF277	184
RPL7AP42	0
RNA5SP237	0
DOCK4-AS1	0
DOCK4	271
LOC100420226	13
LRRN3	122
IMMP2L	213
LOC105375452	8
LOC105375450	28
LOC105375451	13
LOC100419782	0
RPL3P8	0
EIF3IP1	7
LOC100128056	13
LOC100421901	0
BUB3P1	0
LOC112268010	16
LINC02903	16
LOC107986836	1
LOC100419644	0
LOC105375448	14
DNAJB9	279
THAP5	99
RPL7P32	19
PNPLA8	322
RNU7-83P	5
LOC102724363	5
NRCAM	60
LOC105375446	9
LOC107986835	5
LOC107986834	0
LAMB4	10
LAMB1	1513
DLD	383
LOC105375445	2
LOC105375444	1
PIGCP2	0
SLC26A3	17
CBLL1	133
CBLL1-AS1	12
SLC26A4	26
SLC26A4-AS1	16
BANF1P5	0
LOC105375443	14
WBP1LP2	14
PRKAR2B-AS1	21
PIK3CG	88
RNA5SP236	0
LINC02577	3
CCDC71L	632
LOC105375440	6
CTB-30L5.1	5
LARP1BP2	0
NAMPT	3660
RNU6-392P	0
DCAF13P1	16
SYPL1	736
LOC107986833	60
CDHR3	122
RPL13AP16	35
ATXN7L1	86
YBX1P2	47
EFCAB10	11
RINT1	46
LOC100131785	0
PUS7	66
LOC101927923	1
RNU6-1322P	3
RWDD4P1	5
RPL36P12	0
SRPK2	286
KMT2E-AS1	19
LINC01004	198
KMT2E	702
RN7SL8P	2
LHFPL3-AS2	155
LHFPL3-AS1	10
LOC105375436	45
EIF4BP6	201
LHFPL3	60
ORC5	110
LOC105375435	0
RN7SKP86	0
RELN	131
SLC26A5-AS1	4
SLC26A5	60
RPS29P16	7
PSMC2	536
DNAJC2	358
PMPCB	372
S100A11P1	1
NFE4	1
LRRC17	45
RN7SKP198	0
RNU6-1136P	0
FBXL13	25
LOC100422696	0
RPL7AP39	0
FAM185A	35
RASA4DP	6
POLR2J2	0
SPDYE2B	44
UPK3BL1	0
POLR2J2-UPK3BL1	0
RASA4	43
POLR2J3	0
SPDYE2	7
UPK3BL2	0
POLR2J3-UPK3BL2	0
RASA4B	29
POLR2J	335
MIR4467	0
MIR5090	0
LRWD1	62
ALKBH4	21
ORAI2	194
LOC105375433	1
MIR548O	0
PRKRIP1	4
LOC100289561	1
LOC100630923	1
SPDYE6	22
PMS2P12	0
LOC107986717	33
MIR4285	17
SH2B2	31
CUX1	692
MYL10	1
LOC107986832	0
LINC01007	0
LOC105379743	0
COL26A1	9
IFT22	138
EMSLR	4
LNCPRESS1	1
AZGP1P2	0
RNU6-1104P	4
FIS1	1360
CLDN15	50
ZNHIT1	775
PLOD3	314
RPSAP46	7
DGAT2L7P	6
MOGAT3	44
NAT16	14
VGF	1
MIR4653	4
AP1S1	238
SERPINE1	2407
TRIM56	959
RN7SKP54	0
MUC17	20
MUC12-AS1	3
MUC12	12
MUC3A	36
LOC105375431	16
RPS29P15	0
RN7SL549P	4
ACHE	22
UFSP1	7
SRRT	594
MIR6875	0
TRIP6	439
LOC107986830	28
SLC12A9-AS1	2
SLC12A9	230
RN7SL750P	0
EPHB4	436
ZAN	62
EPO	6
POP7	73
GIGYF1	340
GNB2	1704
LOC105375429	14
ACTL6B	3
TFR2	53
MOSPD3	184
PCOLCE	480
PCOLCE-AS1	8
FBXO24	10
LRCH4	428
SAP25	87
IRS3P	4
AGFG2	239
RN7SL416P	3
LOC107986829	0
NYAP1	4
TSC22D4	208
C7orf61	0
TSC22D4-C7ORF61	0
PPP1R35-AS1	22
PPP1R35	37
MEPCE	384
ZCWPW1	90
PILRA	204
PILRB	28
MIR6840	1
PVRIG2P	0
STAG3L5P	4
STAG3L5P-PVRIG2P-PILRB	50
PMS2P1	69
SPDYE3	24
LOC105375426	3
LOC105375427	0
LOC107986828	48
PVRIG	20
CASTOR3	45
LOC102724025	34
STAG3	28
GPC2	7
GAL3ST4	35
MIR4658	0
TRAPPC14	108
LAMTOR4	798
RPL7P60	10
MBLAC1	13
CNPY4	80
TAF6	72
AP4M1	116
MIR106B	0
MIR93	0
MIR25	1
MCM7	320
COPS6	624
ZNF3	130
ZSCAN21	8
ZKSCAN1	290
LOC105375423	3
LOC100128334	0
AZGP1P1	0
AZGP1	573
GJC3	3
LOC101927610	35
TRIM4	183
OR2AE1	0
CYP3A52P	0
CYP3A43	4
CYP3A137P	0
CYP3A4	0
CYP3AP2	3
CYP3A7	1
CYP3A51P	5
CYP3A7-CYP3A51P	0
CYP3A5	31
LOC442603	29
ZSCAN25	47
TMEM225B	14
ZNF655	137
LOC105375422	0
FAM200A	29
LOC100419451	1
ZKSCAN5	78
ZNF394	152
ZNF789	42
TRW-CCA5-1	0
ATP5MF	440
LOC100131859	30
CPSF4	148
PTCD1	0
ATP5MF-PTCD1	0
MIR12119	0
BUD31	255
PDAP1	505
ARPC1B	1381
ARPC1A	616
LOC105375421	28
MYH16	10
LOC101927550	22
RNF14P3	0
SCARNA28	1
MIR3609	0
TRRAP	203
TMEM130	89
RNU6-393P	0
LOC105375418	3
LOC105375419	0
NPTX2	22
RPS26P33	11
PPIAP82	4
RPS3AP26	1067
BAIAP2L1	278
BRI3	1387
TECPR1	266
BHLHA15	1
LMTK2	202
RN7SL478P	19
OCM2	0
CCZ1P1	66
CCZ1P-OR7E38P	1
OR7E38P	3
MIR5692C2	0
MIR5692A1	0
OR7E7P	2
RPS3AP29	0
SNRPCP9	12
CZ1P-ASNS	24
ASNS	1
TAC1	2
RN7SKP104	0
AP1S2P1	11
LOC105375416	1
LOC107986826	1
RPL7AP40	0
LOC105375417	1
LOC107984034	6
HMGB3P21	2
SDHAF3	50
DLX5	22
DLX6	52
DLX6-AS1	25
RN7SL252P	0
MARK2P10	12
LOC105375414	2
LOC107986825	10
LOC105375412	9
SEM1	972
LOC105375411	2
RNU7-188P	0
LOC105375410	12
RNU6-364P	3
RNU6-532P	0
RPL21P74	6
MIR591	0
CYCSP18	0
SLC25A13	156
DYNC1I1	20
LOC105375409	26
LOC107986746	0
PDK4-AS1	34
PDK4	1419
ASB4	36
LOC107986823	11
PON2	1346
LOC107986822	6
PON3	391
LOC100533722	0
PON1	23
PPP1R9A-AS1	13
RNU4-16P	30
HINT1P2	0
PPP1R9A	220
ARF1P1	4
RN7SKP129	0
GRPEL2P3	0
ATP5PBP2	0
RNU6-956P	0
RPS3AP25	168
PEG10	306
SGCE	371
CASD1	215
RNU6-1328P	0
LOC105375404	6
COL1A2	5045
COL1A2-AS1	1
LOC107986821	6
LOC112267858	34
LOC107986820	21
BET1-AS1	2
BET1	129
GNG11	749
LOC105375402	22
GNGT1	2
TFPI2-DT	10
TFPI2	20
NDUFAF4P2	0
MIR4652	0
RPS27P17	9
LOC105375400	3
MIR489	0
MIR653	0
CALCR	13
VPS50	172
HEPACAM2	3
SAMD9L	203
SAMD9	72
RN7SL7P	0
CDK6-AS1	2
RNU6-10P	0
LOC112268009	37
CDK6	124
LOC105375397	1
FAM133B	339
RBM48	48
PEX1	67
ERVW-1	0
GATAD1	440
CHCHD4P1	0
TMBIM7P	8
ANKIB1	205
MIR1285-1	4
KRIT1	159
LRRD1	6
CYP51A1-AS1	2
CYP51A1	533
AKAP9	1113
LOC112267986	0
MTERF1	35
LOC101927473	0
LOC107986716	11
NIPA2P1	0
LINC02932	1
FZD1	120
PTP4A1P3	0
TVP23CP1	0
CDK14	135
PTTG1IP2	14
CLDN12	141
LOC101409256	3
LOC112267985	0
GTPBP10	89
LOC101927446	5
LOC107986715	5
FAM237B	8
CFAP69	75
LOC107986819	4
STEAP2	79
STEAP1	61
DPY19L2P4	0
STEAP2-AS1	1
RNU6-274P	0
LOC107986817	0
LOC105375387	0
TEX47	5
ZNF804B	0
LOC107986816	0
EEF1A1P28	6
SLC66A2P1	0
KPNA2P2	1
LOC100128464	0
LOC100419447	1
EIF4A1P13	3
LOC107986815	0
STEAP4	1850
SRI-AS1	0
SRI	548
LOC105375386	7
ADAM22	82
DBF4	27
SLC25A40	74
RUNDC3B	56
HNRNPA1P9	2
ABCB1	134
ABCB4	12
CROT	32
TP53TG1	103
LOC105375384	10
TMEM243	561
DMTF1	378
DMTF1-AS1	9
LOC112268008	10
ELAPOR2	827
LOC107986814	10
GRM3-AS1	5
LOC105375382	23
GRM3	51
SOCS5P1	0
LINC00972	0
DYNLL1P7	4
HSPA8P16	26
SEMA3D	41
HNRNPA1P8	16
HMGN2P11	1
LOC101927378	0
RPL7P30	0
SEMA3A	70
LOC107986745	0
RAD23BP2	0
LOC105375378	31
SEMA3E	109
LOC105375377	0
RNA5SP235	0
PCLO	76
LOC105375376	0
MTHFD2P5	4
LOC107986813	18
CACNA2D1-AS1	0
CACNA2D1	86
HGF	95
DDX43P3	0
LOC100128317	12
LOC105369146	0
EIF4EP4	0
LOC100420647	0
SEMA3C	155
CD36	958
LOC107986812	3
GNAT3	1
SNRPBP1	5
LOC101927269	4
LOC105375373	0
RN7SL35P	0
LOC107986744	0
RN7SL869P	0
LOC107986743	0
GNAI1	134
RPL10P11	15
LOC105375372	0
RNU6-849P	0
LOC105375371	2
LOC105375370	2
RNA5SP234	0
LOC105375369	0
NUP35P2	0
MAGI2-AS3	123
RNU6-530P	0
LOC105375366	1
LOC100421387	0
RNU6-337P	0
MAGI2-AS2	1
LOC100124402	17
RPL13AP17	81
MAGI2	106
DDX3ILA1	1
PHTF2	171
TMEM60	72
RSBN1L	274
APTR	144
LOC105375363	24
PTPN12	758
GCNT1P5	0
LOC101927243	37
LOC107986714	2
GSAP	724
LOC102723791	40
LOC105375359	2
FGL2	230
CCDC146	56
RPL7AP43	27
FAM185BP	10
LOC100422695	1
SPDYE18	5
PMS2P9	6
SPDYE17	27
PMS2P11	3
UPK3BP1	0
DTX2P1-UPK3BP1-PMS2P11	0
LOC105375361	0
FDPSP7	0
DTX2P1	218
LOC105375358	0
LOC107986713	0
LOC107986712	7
FDPSP2	60
ZP3	6
SSC4D	25
YWHAG	559
HSPB1	6020
SRRM3	13
LOC100420548	0
LOC100996476	0
LOC645324	0
GTF2IP7	3
RNU6-863P	0
MDH2	976
STYXL1	184
TMEM120A	277
SNORA14A	0
RPL7L1P3	0
MIR4651	0
POR	1106
RHBDD2	787
LOC100129130	1
CCL24	44
CCL26	1
HIP1	349
PMS2P3	38
SPDYE5	12
POM121C	158
NSUN5P1	114
TRIM73	2
LOC541473	4
STAG3L1	8
PMS2P2	1
SPDYE15	0
PMS2P10	0
PMS2P13	0
SPDYE13	0
SPDYE14	1
LOC107986710	7
PHB1P6	0
GTF2IP1	57
NCF1C	95
GTF2IRD2B	132
RCC1L	260
LOC107986811	3
CASTOR2	78
LOC105375352	0
SPDYE12	22
PMS2P5	6
STAG3L2	27
GTF2IRD2	51
NCF1	135
PHB1P15	0
GTF2I-AS1	5
GTF2I	162
MIR10525	0
WBSCR23	10
RNA5SP233	0
GTF2IRD1	126
CLIP2	90
LOC107986742	6
RFC2	179
LAT2	241
MIR590	2
EIF4H	869
LIMK1	93
ELN-AS1	30
ELN	1368
TMEM270	7
METTL27	64
CLDN4	1915
CLDN3	354
ABHD11	132
ABHD11-AS1	33
RN7SL265P	0
MIR4284	2
LOC105375350	1
STX1A	26
BUD23	567
DNAJC30	124
VPS37D	17
MLXIPL	78
TBL2	133
BCL7B	569
RNU6-1198P	0
BAZ1B	513
FZD9	8
RNU6-1080P	0
FKBP6	8
TRIM50	3
NSUN5	114
POM121B	8
GTF2IRD2P1	163
NCF1B	26
PHB1P5	0
GTF2IP4	62
SPDYE10	17
PMS2P6	2
SPDYE9	14
SPDYE11	2
PMS2P8	12
SPDYE8	0
PMS2P7	12
STAG3L3	0
LOC100101148	0
TRIM74	91
NSUN5P2	9
POM121	207
SPDYE7P	9
RN7SL625P	0
SBDSP1	290
RN7SL377P	1
LOC107986723	3
MIR4650-2	1
TYW1B	78
ABCF2P2	8
RPS28P6	2
RNA5SP232	0
CALN1	8
RN7SKP75	9
MIR3914-2	0
MIR3914-1	0
GALNT17	70
LOC100967223	1
LOC105375347	12
LOC107986709	1
LOC107986708	11
AUTS2	417
CT66	1
LOC105375346	0
RNU6-229P	3
MTCO1P25	8
MTCO2P25	4
LOC105375345	0
LOC105375344	6
RNU6-832P	0
LOC105375343	0
LOC105375342	0
RNA5SP231	0
LOC100419458	18
MTND4P3	0
LOC105375341	8
MTCO1P57	1
LOC102723427	22
LOC107986741	17
LOC112267981	12
MTCO3P41	0
MTATP6P21	19
LOC105375340	2
LOC105375337	1
LINC01372	8
STAG3L4	36
SPDYE21	5
PMS2P4	32
MIR4650-1	0
TYW1	168
SBDS	1067
RN7SL43P	0
LOC112268006	0
