Geneid	RNA STAR on data 9, data 28, and data 27: mapped.bam
RDM1P4	0
LOC107984156	0
LOC100294336	0
LOC101929775	1
LOC107984142	2
LOC112268319	1
LOC100996747	0
LOC100996745	0
LOC105371801	0
LOC105371799	0
RN7SL656P	0
LRRC37A	1
LOC107987254	0
LOC100996709	14
NSFP1	0
LOC101929774	0
KRTAP16-1	0
KRTAP17-1	0
TBC1D3P7	0
KRT33A	8
LOC105371778	0
KRT33B	0
KRT34	0
LOC100653049	0
KRT31	5
KRT41P	0
LOC100505782	3
KRT37	0
KRTAP9-3	0
KRTAP9-8	0
KRTAP4-12	0
KRTAP4-11	0
KRTAP4-9	0
KRTAP4-16	0
KRTAP4-8	0
LOC100996750	0
KRTAP2-5P	0
KRTAP2-4	0
KRTAP2-3	0
KRTAP2-2	0
KRTAP2-1	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-4	0
KRTAP1-5	0
KRTAP3-1	0
KRTAP3-4P	0
KRTAP3-2	0
KRTAP3-3	0
KRT40	0
KRT39	0
LOC107985072	0
KRT23	0
KRT20	0
KRT12	0
LOC105371777	0
C17orf98	0
MIR4727	0
CWC25	4
PIP4K2B	0
RNU6-866P	0
PSMB3	0
TRN-GTT2-5	0
LOC100287808	0
PCGF2	0
RNA5SP440	0
CISD3	0
MIR4726	0
LOC105371762	0
MLLT6	0
MIR4734	0
LOC105371763	0
LOC105371764	0
EPOP	0
LOC105371761	0
SRCIN1	0
LOC101929494	0
ARHGAP23	7
SOCS7	1
GPR179	0
MRPL45	27
LOC105371760	0
NPEPPSP1	5
TBC1D3	1
LOC102723933	1
RNA5SP526	0
LOC112268325	8
TBC1D3E	5
LOC102723851	0
RNU6-489P	0
YWHAEP7	1
LOC105371757	0
LOC105371754	1
LOC107985009	1
HNF1B	6
LOC105371756	4
LOC105371755	5
MIR378J	0
DDX52	57
SYNRG	4
DUSP14	3
LOC100419621	1
TADA2A	7
C17orf78	0
SNORA90	0
RPL18AP12	66
HMGB1P24	0
RPS2P49	0
ACACA	14
LOC105371753	1
MIR2909	0
AATF	2
LHX1	21
LHX1-DT	4
LOC105371750	16
LOC105379600	0
LOC105371751	2
LOC105376836	8
MRM1	8
LOC107985031	0
DHRS11	2
RPS2P50	0
GGNBP2	18
PIGW	0
MYO19	2
RNA5SP439	0
ZNHIT3	0
LOC105371749	0
TBC1D3JP	0
TBC1D3F	0
RNU6-1192P	0
TBC1D3H	0
LOC100420852	0
LOC102723414	0
LOC101060212	0
CCL23	35
CCL15	0
CCL15-CCL14	0
CCL14	0
CCL16	7
LYZL6	5
RDM1	0
LOC100133244	0
LRRC37A9P	0
LRRC37A8P	0
LOC105371745	0
CCL5	0
LOC105371744	0
LOC107985049	0
HEATR9	0
TAF15	0
MMP28	20
SERPINF1	1199
SERPINF2	4
WDR81	87
MIR22	0
MIR22HG	0
TLCD2	0
PRPF8	0
RILP	4
SCARF1	0
RN7SL105P	0
SLC43A2	69
CRK	8
YWHAE	0
ABR-AS1	0
MRPL14P1	2
LOC105371480	0
LOC105371425	0
LOC101929045	7
LINC02091	3
DOC2B	1
SCGB1C2	0
LOC101929828	0
GTF2IP17	0
LOC101929823	0
LINC02887	0
LOC102723777	0
LOC101929817	0
UTP4	42
RNU6-22P	0
SNTB2	407
CES5A	2
CES1	50
LOC107987423	121
LOC441750	0
LOC100133127	0
LOC105371105	0
LOC105371098	0
NPIPA7	0
MIR6511A3	0
PKD1P2	2
MIR6770-2	0
MIR6511A2	0
PKD1P1	4
MIR3180-2	0
MIR3670-2	0
MIR3179-2	0
LOC105371099	0
NOMO3	3
LOC105371100	0
ABCC6	19
RPL17P40	2
ABCC1	117
RPL15P20	0
LOC107984869	23
RNU6-213P	0
CEP20	16
MYH11	5
NDE1	1
MIR484	0
MIR6506	0
MARF1	1
LOC105371102	0
BMERB1	2
MPV17L	12
NPIPA5	0
LOC105371103	0
ABCC6P1	44
ABCC6P2	4
NOMO1	29
MIR3179-1	0
MIR3670-1	0
MIR3180-1	0
MIR1972-1	0
LOC728138	2
NPIPA1	5
MIR3179-3	0
MIR3670-3	0
MIR3180-3	0
LOC102724992	4
MIR6511A1	0
LOC100288162	0
MIR6770-1	0
NPIPA2	43
PKD1	80
LOC102724984	32
MIR1972-2	0
NTAN1	13
RRN3	23
LOC100505915	7
NPIPP1	3
NPIPA8	3
MIR6511B2	0
PKD1P6-NPIPP1	5
PDXDC1	77
MIR4516	8
MIR3180-4	0
LOC105371096	0
LOC105371097	0
LOC107984870	0
LOC100652777	0
NPIPA3	0
LOC105371095	0
PLA2G10	0
RNU7-125P	0
BFAR	1
RN7SL274P	0
LOC107984865	0
LOC105371094	0
LOC107987416	0
PARN	0
CDIP1	4
HMOX2	0
NMRAL1	2
DNAJA3	0
VASN	0
CORO7	0
PAM16	0
CORO7-PAM16	0
GLIS2-AS1	0
GLIS2	2
HS3ST6	0
LINC02124	4
LINC00254	3
CAPN15	172
LINC00235	0
LOC107987417	0
RAB11FIP3	15
DECR2	0
CPEB1	10
RPS17	0
DNM1P38	0
LOC105370926	16
GOLGA2P10	132
CSPG4P10	1
UBE2Q2P6	78
LOC102724034	1
GOLGA6L3	70
GOLGA6L9	67
RPL9P8	4
UBE2Q2P2	2
GOLGA6L4	52
DNM1P41	28
LOC103171574	1
UBE2Q2L	2
LOC440300	22
LOC105379597	5
LOC101929479	5
GOLGA2P7	84
GOLGA6L10	100
DNM1P43	0
ADAMTS7P1	1
MIR4311	0
LOC105370867	0
MEGF11	9
RNU1-119P	0
LOC105370798	0
SORD2P	17
TRIM69	0
LOC100419583	2
MIR10393	0
B2M	3309
PATL2	18
LOC107987422	0
CYFIP1	609
GOLGA8IP	0
RN7SL495P	0
LOC101927846	0
LOC100419579	3
HERC2P2	157
HERC2P7	6
LOC112268161	0
MPHOSPH10P9	1
GOLGA8EP	5
SPATA31E3P	0
LOC441711	2
LOC102724737	0
LOC107987218	0
FAM30C	15
OR4M2B	0
OR4H6P	0
LOC107987217	0
LINC02203	3
OR11J6P	0
OR11J2P	0
MIR5701-2	0
NF1P9	6
LOC105369227	0
LOC107984135	0
VN1R60P	0
RNU6-631P	0
MIR3118-3	0
POTEB3	9
GRAMD4P6	2
CXADRP2	49
LONRF2P4	0
RNU6-1235P	0
LOC105379593	0
LOC646214	29
LOC105370714	6
LOC105370715	0
NBEAP4	10
IGHV5-78	0
MIR5195	0
IGHVIII-76-1	0
IGHV3-76	0
IGHV3-75	0
IGHVII-74-1	0
IGHV3-74	1
IGHV3-73	0
IGHV3-72	0
IGHV3-71	1
IGHV2-70	4
IGHV1-69D	26
IGHV1-69-2	0
IGHV3-69-1	0
IGHV2-70D	0
IGHV1-69	0
IGHV1-68	0
IGHVIII-67-4	0
IGHVIII-67-3	0
IGHVIII-67-2	0
IGHVII-67-1	0
SLC20A1P1	0
IGHV1-67	0
IGHV3-66	0
IGHVII-65-1	0
IGHV3-65	0
LOC102724977	0
IGHV3-64	0
GOLGA4P3	0
IGHV3-63	0
IGHVII-62-1	0
IGHV3-62	0
IGHV4-61	0
IGHVII-60-1	0
RNA5SP389	0
IGHV3-60	0
IGHV4-59	1
IGHV1-58	0
IGHV3-57	0
IGHV7-56	0
IGHV4-55	0
IGHV3-54	0
IGHVII-53-1	0
IGHV3-53	0
IGHV3-52	0
IGHVII-51-2	0
IGHV8-51-1	0
IGHV5-51	0
IGHV3-50	0
IGHVII-49-1	0
IGHV3-49	0
IGHV3-48	0
IGHVIII-47-1	0
IGHV3-47	0
IGHVII-46-1	0
IGHV1-46	0
IGHV1-45	0
IGHVII-44-2	0
